atom_count,record_count,percent_of_formula_records,contains_target
0,123860283,99.94586345342768,false
1,56089,0.04525957312110537,true
2,7201,0.005810661378257409,true
3,1586,0.0012797818283455423,true
4,1117,0.0009013343646040168,true
5,406,0.0003276112372687832,true
6,283,0.000228359557012477,true
7,62,0.000050029302243016156,true
8,132,0.00010651399832384085,true
9,40,0.00003227696918904268,true
10,22,0.000017752333053973474,true
11,8,6.455393837808537e-6,true
12,53,0.00004276698417548155,true
13,3,2.420772689178201e-6,true
14,10,8.06924229726067e-6,true
15,6,4.841545378356402e-6,true
16,9,7.2623180675346035e-6,true
17,1,8.069242297260671e-7,true
18,3,2.420772689178201e-6,true
19,1,8.069242297260671e-7,true
20,11,8.876166526986737e-6,true
21,1,8.069242297260671e-7,true
22,3,2.420772689178201e-6,true
23,2,1.6138484594521342e-6,true
24,2,1.6138484594521342e-6,true
25,7,5.648469608082469e-6,true
26,3,2.420772689178201e-6,true
27,1,8.069242297260671e-7,true
28,2,1.6138484594521342e-6,true
29,1,8.069242297260671e-7,true
30,2,1.6138484594521342e-6,true
32,1,8.069242297260671e-7,true
35,1,8.069242297260671e-7,true
36,1,8.069242297260671e-7,true
37,1,8.069242297260671e-7,true
38,1,8.069242297260671e-7,true
40,1,8.069242297260671e-7,true
42,1,8.069242297260671e-7,true
45,1,8.069242297260671e-7,true
48,1,8.069242297260671e-7,true
50,3,2.420772689178201e-6,true
53,1,8.069242297260671e-7,true
59,1,8.069242297260671e-7,true
63,1,8.069242297260671e-7,true
64,2,1.6138484594521342e-6,true
70,1,8.069242297260671e-7,true
85,2,1.6138484594521342e-6,true
90,2,1.6138484594521342e-6,true
95,1,8.069242297260671e-7,true
