atom_count,record_count,percent_of_formula_records,contains_target
1,56089,83.6026233417797,true
2,7201,10.733343270234014,true
3,1586,2.363988671933224,true
4,1117,1.6649277090475483,true
5,406,0.6051572514532717,true
6,283,0.4218214338947682,true
7,62,0.09241317633030259,true
8,132,0.1967506334774184,true
9,40,0.059621404084066174,true
10,22,0.032791772246236396,true
11,8,0.011924280816813236,true
12,53,0.07899836041138768,true
13,3,0.004471605306304964,true
14,10,0.014905351021016543,true
15,6,0.008943210612609928,true
16,9,0.01341481591891489,true
17,1,0.0014905351021016545,true
18,3,0.004471605306304964,true
19,1,0.0014905351021016545,true
20,11,0.016395886123118198,true
21,1,0.0014905351021016545,true
22,3,0.004471605306304964,true
23,2,0.002981070204203309,true
24,2,0.002981070204203309,true
25,7,0.010433745714711581,true
26,3,0.004471605306304964,true
27,1,0.0014905351021016545,true
28,2,0.002981070204203309,true
29,1,0.0014905351021016545,true
30,2,0.002981070204203309,true
32,1,0.0014905351021016545,true
35,1,0.0014905351021016545,true
36,1,0.0014905351021016545,true
37,1,0.0014905351021016545,true
38,1,0.0014905351021016545,true
40,1,0.0014905351021016545,true
42,1,0.0014905351021016545,true
45,1,0.0014905351021016545,true
48,1,0.0014905351021016545,true
50,3,0.004471605306304964,true
53,1,0.0014905351021016545,true
59,1,0.0014905351021016545,true
63,1,0.0014905351021016545,true
64,2,0.002981070204203309,true
70,1,0.0014905351021016545,true
85,2,0.002981070204203309,true
90,2,0.002981070204203309,true
95,1,0.0014905351021016545,true
