atom_count,record_count,percent_of_formula_records,contains_target
0,102117418,82.40101886126482,false
1,16148311,13.030463415051976,true
2,4461348,3.5999697984399295,true
3,747363,0.6030653131007626,true
4,246756,0.19911339523028543,true
5,68601,0.05535580908343793,true
6,61669,0.04976221032297683,true
7,17458,0.014087283202557678,true
8,20253,0.016342636424642037,true
9,8313,0.0067079611217127945,true
10,8780,0.007084794736994869,true
11,3012,0.002430455779934914,true
12,6403,0.005166735842936007,true
13,1631,0.0013160934186832154,true
14,2036,0.0016428977317222723,true
15,1272,0.0010264076202115573,true
16,1689,0.0013628950240073272,true
17,492,0.00039700672102522497,true
18,988,0.0007972411389693542,true
19,253,0.00020415183012069497,true
20,663,0.0005349907643083824,true
21,266,0.00021464184510713383,true
22,227,0.00018317180014781724,true
23,119,0.00009602398333740198,true
24,376,0.00030340351037700124,true
25,107,0.00008634089258068917,true
26,83,0.00006697471106726357,true
27,104,0.00008392011989151098,true
28,148,0.00011942478599945793,true
29,34,0.000027435423810686277,true
30,122,0.00009844475602658019,true
31,34,0.000027435423810686277,true
32,66,0.00005325699916192042,true
33,41,0.00003308389341876875,true
34,21,0.00001694540882424741,true
35,24,0.000019366181513425608,true
36,74,0.000059712392999728965,true
37,17,0.000013717711905343138,true
38,25,0.000020173105743151677,true
39,28,0.000022593878432329876,true
40,45,0.00003631159033767302,true
41,15,0.000012103863445891006,true
42,25,0.000020173105743151677,true
43,16,0.000012910787675617073,true
44,13,0.000010490014986438873,true
45,25,0.000020173105743151677,true
46,5,4.034621148630335e-6,true
47,6,4.841545378356402e-6,true
48,28,0.000022593878432329876,true
49,13,0.000010490014986438873,true
50,30,0.000024207726891782013,true
51,5,4.034621148630335e-6,true
52,12,9.683090756712804e-6,true
53,5,4.034621148630335e-6,true
54,5,4.034621148630335e-6,true
55,8,6.455393837808537e-6,true
56,7,5.648469608082469e-6,true
57,9,7.2623180675346035e-6,true
58,4,3.2276969189042683e-6,true
59,3,2.420772689178201e-6,true
60,29,0.000023400802662055944,true
61,8,6.455393837808537e-6,true
62,3,2.420772689178201e-6,true
64,5,4.034621148630335e-6,true
65,5,4.034621148630335e-6,true
66,3,2.420772689178201e-6,true
67,2,1.6138484594521342e-6,true
68,3,2.420772689178201e-6,true
69,2,1.6138484594521342e-6,true
70,7,5.648469608082469e-6,true
71,4,3.2276969189042683e-6,true
72,10,8.06924229726067e-6,true
73,4,3.2276969189042683e-6,true
75,12,9.683090756712804e-6,true
76,1,8.069242297260671e-7,true
77,1,8.069242297260671e-7,true
78,5,4.034621148630335e-6,true
79,3,2.420772689178201e-6,true
80,11,8.876166526986737e-6,true
81,1,8.069242297260671e-7,true
82,2,1.6138484594521342e-6,true
84,4,3.2276969189042683e-6,true
85,5,4.034621148630335e-6,true
86,2,1.6138484594521342e-6,true
87,4,3.2276969189042683e-6,true
88,1,8.069242297260671e-7,true
89,2,1.6138484594521342e-6,true
90,17,0.000013717711905343138,true
91,1,8.069242297260671e-7,true
92,4,3.2276969189042683e-6,true
93,1,8.069242297260671e-7,true
94,1,8.069242297260671e-7,true
95,7,5.648469608082469e-6,true
96,2,1.6138484594521342e-6,true
97,1,8.069242297260671e-7,true
98,4,3.2276969189042683e-6,true
99,3,2.420772689178201e-6,true
100,25,0.000020173105743151677,true
101,1,8.069242297260671e-7,true
102,1,8.069242297260671e-7,true
104,1,8.069242297260671e-7,true
105,2,1.6138484594521342e-6,true
108,2,1.6138484594521342e-6,true
109,1,8.069242297260671e-7,true
110,1,8.069242297260671e-7,true
111,1,8.069242297260671e-7,true
117,1,8.069242297260671e-7,true
119,1,8.069242297260671e-7,true
120,13,0.000010490014986438873,true
125,1,8.069242297260671e-7,true
130,5,4.034621148630335e-6,true
135,2,1.6138484594521342e-6,true
136,1,8.069242297260671e-7,true
140,8,6.455393837808537e-6,true
144,1,8.069242297260671e-7,true
147,1,8.069242297260671e-7,true
150,12,9.683090756712804e-6,true
151,1,8.069242297260671e-7,true
160,11,8.876166526986737e-6,true
164,2,1.6138484594521342e-6,true
166,1,8.069242297260671e-7,true
170,7,5.648469608082469e-6,true
174,1,8.069242297260671e-7,true
175,1,8.069242297260671e-7,true
176,2,1.6138484594521342e-6,true
180,20,0.00001613848459452134,true
182,2,1.6138484594521342e-6,true
184,5,4.034621148630335e-6,true
186,5,4.034621148630335e-6,true
188,4,3.2276969189042683e-6,true
190,8,6.455393837808537e-6,true
192,6,4.841545378356402e-6,true
193,1,8.069242297260671e-7,true
194,7,5.648469608082469e-6,true
196,15,0.000012103863445891006,true
198,8,6.455393837808537e-6,true
200,21,0.00001694540882424741,true
204,1,8.069242297260671e-7,true
210,3,2.420772689178201e-6,true
220,1,8.069242297260671e-7,true
221,4,3.2276969189042683e-6,true
225,3,2.420772689178201e-6,true
230,1,8.069242297260671e-7,true
238,1,8.069242297260671e-7,true
240,5,4.034621148630335e-6,true
250,2,1.6138484594521342e-6,true
255,3,2.420772689178201e-6,true
270,4,3.2276969189042683e-6,true
279,1,8.069242297260671e-7,true
282,1,8.069242297260671e-7,true
285,5,4.034621148630335e-6,true
288,3,2.420772689178201e-6,true
294,2,1.6138484594521342e-6,true
297,5,4.034621148630335e-6,true
300,12,9.683090756712804e-6,true
309,1,8.069242297260671e-7,true
317,1,8.069242297260671e-7,true
337,1,8.069242297260671e-7,true
340,2,1.6138484594521342e-6,true
345,1,8.069242297260671e-7,true
360,3,2.420772689178201e-6,true
363,1,8.069242297260671e-7,true
364,1,8.069242297260671e-7,true
365,2,1.6138484594521342e-6,true
380,3,2.420772689178201e-6,true
388,1,8.069242297260671e-7,true
392,1,8.069242297260671e-7,true
398,1,8.069242297260671e-7,true
400,1,8.069242297260671e-7,true
450,2,1.6138484594521342e-6,true
500,1,8.069242297260671e-7,true
