atom_count,record_count,percent_of_formula_records,contains_target
0,123881709,99.9631526119738,false
1,39555,0.03191788790681459,true
2,3922,0.0031647568289856353,true
3,831,0.0006705540349023617,true
4,560,0.0004518775686465976,true
5,156,0.00012588017983726645,true
6,182,0.0001468602098101442,true
7,105,0.00008472704412123704,true
8,70,0.0000564846960808247,true
9,75,0.00006051931722945503,true
10,38,0.00003066312072959055,true
11,6,4.841545378356402e-6,true
12,8,6.455393837808537e-6,true
13,8,6.455393837808537e-6,true
14,5,4.034621148630335e-6,true
15,3,2.420772689178201e-6,true
16,5,4.034621148630335e-6,true
17,1,8.069242297260671e-7,true
18,4,3.2276969189042683e-6,true
19,4,3.2276969189042683e-6,true
20,3,2.420772689178201e-6,true
21,5,4.034621148630335e-6,true
22,6,4.841545378356402e-6,true
23,1,8.069242297260671e-7,true
24,5,4.034621148630335e-6,true
25,2,1.6138484594521342e-6,true
26,3,2.420772689178201e-6,true
27,3,2.420772689178201e-6,true
28,3,2.420772689178201e-6,true
29,1,8.069242297260671e-7,true
30,4,3.2276969189042683e-6,true
32,1,8.069242297260671e-7,true
33,3,2.420772689178201e-6,true
34,3,2.420772689178201e-6,true
35,2,1.6138484594521342e-6,true
36,2,1.6138484594521342e-6,true
39,3,2.420772689178201e-6,true
40,3,2.420772689178201e-6,true
41,1,8.069242297260671e-7,true
42,1,8.069242297260671e-7,true
45,3,2.420772689178201e-6,true
46,8,6.455393837808537e-6,true
47,3,2.420772689178201e-6,true
48,3,2.420772689178201e-6,true
49,2,1.6138484594521342e-6,true
50,5,4.034621148630335e-6,true
51,4,3.2276969189042683e-6,true
52,4,3.2276969189042683e-6,true
53,4,3.2276969189042683e-6,true
54,5,4.034621148630335e-6,true
55,1,8.069242297260671e-7,true
56,3,2.420772689178201e-6,true
58,5,4.034621148630335e-6,true
59,1,8.069242297260671e-7,true
60,4,3.2276969189042683e-6,true
61,2,1.6138484594521342e-6,true
62,1,8.069242297260671e-7,true
64,1,8.069242297260671e-7,true
67,1,8.069242297260671e-7,true
88,2,1.6138484594521342e-6,true
92,2,1.6138484594521342e-6,true
107,2,1.6138484594521342e-6,true
108,1,8.069242297260671e-7,true
111,1,8.069242297260671e-7,true
117,2,1.6138484594521342e-6,true
350,1,8.069242297260671e-7,true
