atom_count,record_count,percent_of_formula_records,contains_target
1,67020,88.26783268359499,true
2,5307,6.989516383942683,true
3,1868,2.460225476767464,true
4,868,1.1431882836371299,true
5,314,0.41354967864292486,true
6,214,0.2818459593298915,true
7,54,0.07112000842903804,true
8,82,0.10799704983668738,true
9,32,0.04214519018017068,true
10,24,0.03160889263512801,true
11,13,0.01712148351069434,true
12,28,0.03687704140764935,true
14,1,0.0013170371931303338,true
15,9,0.011853334738173005,true
16,6,0.007902223158782003,true
17,1,0.0013170371931303338,true
18,1,0.0013170371931303338,true
19,3,0.0039511115793910015,true
20,7,0.009219260351912338,true
21,3,0.0039511115793910015,true
22,4,0.005268148772521335,true
23,1,0.0013170371931303338,true
24,2,0.0026340743862606677,true
25,4,0.005268148772521335,true
26,5,0.00658518596565167,true
27,3,0.0039511115793910015,true
28,2,0.0026340743862606677,true
29,1,0.0013170371931303338,true
30,4,0.005268148772521335,true
32,1,0.0013170371931303338,true
34,1,0.0013170371931303338,true
35,1,0.0013170371931303338,true
36,4,0.005268148772521335,true
37,1,0.0013170371931303338,true
39,1,0.0013170371931303338,true
40,1,0.0013170371931303338,true
43,1,0.0013170371931303338,true
44,2,0.0026340743862606677,true
46,1,0.0013170371931303338,true
47,1,0.0013170371931303338,true
49,2,0.0026340743862606677,true
50,2,0.0026340743862606677,true
51,4,0.005268148772521335,true
54,1,0.0013170371931303338,true
60,1,0.0013170371931303338,true
62,2,0.0026340743862606677,true
64,3,0.0039511115793910015,true
68,1,0.0013170371931303338,true
74,1,0.0013170371931303338,true
76,1,0.0013170371931303338,true
79,1,0.0013170371931303338,true
85,2,0.0026340743862606677,true
93,1,0.0013170371931303338,true
94,1,0.0013170371931303338,true
99,2,0.0026340743862606677,true
100,7,0.009219260351912338,true
