atom_count,record_count,percent_of_profiled_records,contains_target
0,124513036,99.93881254733103,false
1,67309,0.05402471700833239,true
2,5314,0.004265214847676809,true
3,1875,0.0015049450205860025,true
4,869,0.0006974918522075926,true
5,315,0.00025283076345844843,true
6,214,0.00017176439168288242,true
7,54,0.000043342416592876873,true
8,82,0.00006581626223362783,true
9,32,0.000025684395018001108,true
10,24,0.00001926329626350083,true
11,13,0.00001043428547606295,true
12,28,0.00002247384564075097,true
14,1,8.026373443125346e-7,true
15,9,7.223736098812812e-6,true
16,6,4.815824065875208e-6,true
17,1,8.026373443125346e-7,true
18,1,8.026373443125346e-7,true
19,3,2.407912032937604e-6,true
20,7,5.618461410187742e-6,true
21,3,2.407912032937604e-6,true
22,4,3.2105493772501384e-6,true
23,1,8.026373443125346e-7,true
24,2,1.6052746886250692e-6,true
25,4,3.2105493772501384e-6,true
26,5,4.013186721562673e-6,true
27,3,2.407912032937604e-6,true
28,2,1.6052746886250692e-6,true
29,1,8.026373443125346e-7,true
30,4,3.2105493772501384e-6,true
32,1,8.026373443125346e-7,true
34,1,8.026373443125346e-7,true
35,1,8.026373443125346e-7,true
36,4,3.2105493772501384e-6,true
37,1,8.026373443125346e-7,true
39,1,8.026373443125346e-7,true
40,1,8.026373443125346e-7,true
43,1,8.026373443125346e-7,true
44,2,1.6052746886250692e-6,true
46,1,8.026373443125346e-7,true
47,1,8.026373443125346e-7,true
49,2,1.6052746886250692e-6,true
50,2,1.6052746886250692e-6,true
51,4,3.2105493772501384e-6,true
54,1,8.026373443125346e-7,true
60,1,8.026373443125346e-7,true
62,2,1.6052746886250692e-6,true
64,3,2.407912032937604e-6,true
68,1,8.026373443125346e-7,true
74,1,8.026373443125346e-7,true
76,1,8.026373443125346e-7,true
79,1,8.026373443125346e-7,true
85,2,1.6052746886250692e-6,true
93,1,8.026373443125346e-7,true
94,1,8.026373443125346e-7,true
99,2,1.6052746886250692e-6,true
100,7,5.618461410187742e-6,true
