atom_count,record_count,percent_of_formula_records,contains_target
1,17149,83.98550369753661,true
2,2371,11.611734169156177,true
3,331,1.6210392281698418,true
4,246,1.2047602722954112,true
5,74,0.3624075615847985,true
6,109,0.5338165434154464,true
7,13,0.06366619325138352,true
8,46,0.22528037612028012,true
9,17,0.08325579117488613,true
10,13,0.06366619325138352,true
11,2,0.009794798961751311,true
12,16,0.07835839169401049,true
13,4,0.019589597923502622,true
14,10,0.04897399480875655,true
15,5,0.024486997404378274,true
16,7,0.03428179636612959,true
19,2,0.009794798961751311,true
20,1,0.0048973994808756555,true
25,2,0.009794798961751311,true
131,1,0.0048973994808756555,true
