atom_count,record_count,percent_of_profiled_records,contains_target
0,124568700,99.98349055246484,false
1,17290,0.013877599683163724,true
2,2377,0.0019078689674308948,true
3,334,0.0002680808730003866,true
4,246,0.00019744878670088355,true
5,74,0.00005939516347912757,true
6,109,0.00008748747053006627,true
7,13,0.00001043428547606295,true
8,46,0.0000369213178383766,true
9,17,0.00001364483485331309,true
10,13,0.00001043428547606295,true
11,2,1.6052746886250692e-6,true
12,16,0.000012842197509000554,true
13,4,3.2105493772501384e-6,true
14,10,8.026373443125347e-6,true
15,5,4.013186721562673e-6,true
16,7,5.618461410187742e-6,true
19,2,1.6052746886250692e-6,true
20,1,8.026373443125346e-7,true
25,2,1.6052746886250692e-6,true
131,1,8.026373443125346e-7,true
