atom_count,record_count,percent_of_formula_records,contains_target
1,32678,83.9166944865309,true
2,3513,9.021339975860917,true
3,916,2.352276520890578,true
4,638,1.6383760047250968,true
5,418,1.0734187617164428,true
6,494,1.2685858093012508,true
7,112,0.28761459644076937,true
8,105,0.2696386841632213,true
9,28,0.07190364911019234,true
10,10,0.025679874682211553,true
11,6,0.015407924809326932,true
12,4,0.01027194987288462,true
13,4,0.01027194987288462,true
14,1,0.002567987468221155,true
15,3,0.007703962404663466,true
16,1,0.002567987468221155,true
20,1,0.002567987468221155,true
21,2,0.00513597493644231,true
22,2,0.00513597493644231,true
23,1,0.002567987468221155,true
24,2,0.00513597493644231,true
75,2,0.00513597493644231,true
