atom_count,record_count,percent_of_formula_records,contains_target
0,115351612,93.08001066076015,false
1,7583620,6.119406727035197,true
2,801342,0.6466222760971461,true
3,99924,0.08063109673114753,true
4,50567,0.04080373752455803,true
5,12478,0.010068800538521865,true
6,11965,0.009654848408672392,true
7,3662,0.0029549565292568574,true
8,4764,0.0038441870304149832,true
9,1727,0.0013935581447369178,true
10,1717,0.0013854889024396571,true
11,525,0.00042363522060618523,true
12,1059,0.0008545327592799051,true
13,257,0.00020737952703959924,true
14,354,0.00028565117732302773,true
15,211,0.00017026101247220014,true
16,335,0.0002703196169582325,true
17,108,0.00008714781681041524,true
18,215,0.00017348870939110441,true
19,66,0.00005325699916192042,true
20,143,0.00011539016485082759,true
21,99,0.00007988549874288064,true
22,52,0.00004196005994575549,true
23,39,0.00003147004495931661,true
24,92,0.00007423702913479817,true
25,38,0.00003066312072959055,true
26,19,0.000015331560364795276,true
27,37,0.000029856196499864482,true
28,24,0.000019366181513425608,true
29,19,0.000015331560364795276,true
30,38,0.00003066312072959055,true
31,15,0.000012103863445891006,true
32,32,0.000025821575351234146,true
33,21,0.00001694540882424741,true
34,15,0.000012103863445891006,true
35,10,8.06924229726067e-6,true
36,16,0.000012910787675617073,true
37,9,7.2623180675346035e-6,true
38,7,5.648469608082469e-6,true
39,16,0.000012910787675617073,true
40,7,5.648469608082469e-6,true
41,11,8.876166526986737e-6,true
42,6,4.841545378356402e-6,true
43,9,7.2623180675346035e-6,true
44,6,4.841545378356402e-6,true
45,7,5.648469608082469e-6,true
46,6,4.841545378356402e-6,true
47,6,4.841545378356402e-6,true
48,10,8.06924229726067e-6,true
49,5,4.034621148630335e-6,true
50,4,3.2276969189042683e-6,true
51,6,4.841545378356402e-6,true
52,1,8.069242297260671e-7,true
53,1,8.069242297260671e-7,true
54,3,2.420772689178201e-6,true
55,1,8.069242297260671e-7,true
56,1,8.069242297260671e-7,true
57,5,4.034621148630335e-6,true
58,3,2.420772689178201e-6,true
59,2,1.6138484594521342e-6,true
61,1,8.069242297260671e-7,true
62,2,1.6138484594521342e-6,true
65,1,8.069242297260671e-7,true
66,2,1.6138484594521342e-6,true
68,1,8.069242297260671e-7,true
70,2,1.6138484594521342e-6,true
71,1,8.069242297260671e-7,true
72,1,8.069242297260671e-7,true
73,2,1.6138484594521342e-6,true
74,1,8.069242297260671e-7,true
75,1,8.069242297260671e-7,true
77,1,8.069242297260671e-7,true
78,1,8.069242297260671e-7,true
81,2,1.6138484594521342e-6,true
82,1,8.069242297260671e-7,true
87,1,8.069242297260671e-7,true
90,1,8.069242297260671e-7,true
96,1,8.069242297260671e-7,true
97,1,8.069242297260671e-7,true
