atom_count,record_count,percent_of_formula_records,contains_target
0,123887825,99.9680877605628,false
1,31094,0.025090501999102326,true
2,4594,0.0037070099113615516,true
3,1645,0.0013273903578993802,true
4,636,0.0005132038101057786,true
5,306,0.00024691881429617655,true
6,289,0.00023320110239083338,true
7,131,0.00010570707409411478,true
8,117,0.00009441013487794985,true
9,60,0.000048415453783564025,true
10,159,0.00012830095252644466,true
11,29,0.000023400802662055944,true
12,53,0.00004276698417548155,true
13,20,0.00001613848459452134,true
14,22,0.000017752333053973474,true
15,25,0.000020173105743151677,true
16,20,0.00001613848459452134,true
17,4,3.2276969189042683e-6,true
18,7,5.648469608082469e-6,true
19,5,4.034621148630335e-6,true
20,12,9.683090756712804e-6,true
21,13,0.000010490014986438873,true
22,5,4.034621148630335e-6,true
23,5,4.034621148630335e-6,true
24,7,5.648469608082469e-6,true
25,5,4.034621148630335e-6,true
26,3,2.420772689178201e-6,true
27,8,6.455393837808537e-6,true
28,8,6.455393837808537e-6,true
29,5,4.034621148630335e-6,true
30,8,6.455393837808537e-6,true
31,5,4.034621148630335e-6,true
32,4,3.2276969189042683e-6,true
33,3,2.420772689178201e-6,true
34,4,3.2276969189042683e-6,true
35,4,3.2276969189042683e-6,true
36,5,4.034621148630335e-6,true
37,3,2.420772689178201e-6,true
40,11,8.876166526986737e-6,true
41,6,4.841545378356402e-6,true
42,3,2.420772689178201e-6,true
43,1,8.069242297260671e-7,true
44,1,8.069242297260671e-7,true
45,2,1.6138484594521342e-6,true
46,6,4.841545378356402e-6,true
47,1,8.069242297260671e-7,true
49,1,8.069242297260671e-7,true
50,4,3.2276969189042683e-6,true
51,1,8.069242297260671e-7,true
52,1,8.069242297260671e-7,true
53,2,1.6138484594521342e-6,true
54,3,2.420772689178201e-6,true
55,1,8.069242297260671e-7,true
56,2,1.6138484594521342e-6,true
58,2,1.6138484594521342e-6,true
59,4,3.2276969189042683e-6,true
60,2,1.6138484594521342e-6,true
63,2,1.6138484594521342e-6,true
64,1,8.069242297260671e-7,true
65,1,8.069242297260671e-7,true
67,1,8.069242297260671e-7,true
68,2,1.6138484594521342e-6,true
69,2,1.6138484594521342e-6,true
70,3,2.420772689178201e-6,true
71,1,8.069242297260671e-7,true
72,1,8.069242297260671e-7,true
73,1,8.069242297260671e-7,true
74,2,1.6138484594521342e-6,true
75,3,2.420772689178201e-6,true
76,2,1.6138484594521342e-6,true
77,3,2.420772689178201e-6,true
78,2,1.6138484594521342e-6,true
80,1,8.069242297260671e-7,true
81,1,8.069242297260671e-7,true
82,1,8.069242297260671e-7,true
83,4,3.2276969189042683e-6,true
84,1,8.069242297260671e-7,true
85,2,1.6138484594521342e-6,true
86,2,1.6138484594521342e-6,true
87,3,2.420772689178201e-6,true
88,2,1.6138484594521342e-6,true
89,2,1.6138484594521342e-6,true
90,9,7.2623180675346035e-6,true
91,1,8.069242297260671e-7,true
92,1,8.069242297260671e-7,true
93,2,1.6138484594521342e-6,true
94,1,8.069242297260671e-7,true
95,1,8.069242297260671e-7,true
97,2,1.6138484594521342e-6,true
99,1,8.069242297260671e-7,true
100,1,8.069242297260671e-7,true
101,2,1.6138484594521342e-6,true
102,2,1.6138484594521342e-6,true
106,1,8.069242297260671e-7,true
107,1,8.069242297260671e-7,true
108,1,8.069242297260671e-7,true
109,1,8.069242297260671e-7,true
110,1,8.069242297260671e-7,true
111,1,8.069242297260671e-7,true
112,1,8.069242297260671e-7,true
113,1,8.069242297260671e-7,true
115,2,1.6138484594521342e-6,true
117,1,8.069242297260671e-7,true
118,1,8.069242297260671e-7,true
119,1,8.069242297260671e-7,true
120,2,1.6138484594521342e-6,true
123,1,8.069242297260671e-7,true
124,1,8.069242297260671e-7,true
125,1,8.069242297260671e-7,true
126,1,8.069242297260671e-7,true
128,1,8.069242297260671e-7,true
130,1,8.069242297260671e-7,true
131,2,1.6138484594521342e-6,true
133,1,8.069242297260671e-7,true
139,1,8.069242297260671e-7,true
141,1,8.069242297260671e-7,true
144,1,8.069242297260671e-7,true
145,7,5.648469608082469e-6,true
147,1,8.069242297260671e-7,true
148,1,8.069242297260671e-7,true
149,1,8.069242297260671e-7,true
150,1,8.069242297260671e-7,true
152,2,1.6138484594521342e-6,true
153,1,8.069242297260671e-7,true
158,3,2.420772689178201e-6,true
159,1,8.069242297260671e-7,true
160,3,2.420772689178201e-6,true
168,1,8.069242297260671e-7,true
172,1,8.069242297260671e-7,true
173,1,8.069242297260671e-7,true
174,2,1.6138484594521342e-6,true
178,1,8.069242297260671e-7,true
180,1,8.069242297260671e-7,true
186,1,8.069242297260671e-7,true
189,2,1.6138484594521342e-6,true
192,1,8.069242297260671e-7,true
196,1,8.069242297260671e-7,true
197,1,8.069242297260671e-7,true
198,2,1.6138484594521342e-6,true
200,4,3.2276969189042683e-6,true
204,1,8.069242297260671e-7,true
205,1,8.069242297260671e-7,true
215,1,8.069242297260671e-7,true
