atom_count,record_count,percent_of_formula_records,contains_target
1,2330086,91.96641810337512,true
2,133964,5.287439706002502,true
3,35918,1.417651453824892,true
4,13015,0.5136904524620238,true
5,4305,0.16991451385701212,true
6,6762,0.26689011444857513,true
7,1289,0.05087568138482894,true
8,1398,0.05517781425600532,true
9,1256,0.049573200790803074,true
10,542,0.02139225702915228,true
11,354,0.013972064554095769,true
12,632,0.024944476831041035,true
13,249,0.009827808118558889,true
14,155,0.0061177118810306335,true
15,233,0.009196302376000887,true
16,191,0.007538599801786134,true
17,128,0.005052045940464007,true
18,294,0.011603918019503267,true
19,81,0.0031969978216998787,true
20,141,0.005565144356292382,true
21,213,0.008406920197803387,true
22,63,0.0024865538613221285,true
23,61,0.0024076156435023782,true
24,286,0.011288165148224266,true
25,84,0.0033154051484295044,true
26,43,0.001697171683124627,true
27,100,0.003946910890987506,true
28,46,0.0018155790098542525,true
29,41,0.001618233465304877,true
30,70,0.0027628376236912538,true
31,33,0.0013024805940258766,true
32,40,0.0015787643563950021,true
33,43,0.001697171683124627,true
34,27,0.0010656659405666265,true
35,36,0.0014208879207555018,true
36,37,0.001460357029665377,true
37,24,0.0009472586138370013,true
38,29,0.0011446041583863765,true
39,20,0.0007893821781975011,true
40,17,0.0006709748514678759,true
41,17,0.0006709748514678759,true
42,20,0.0007893821781975011,true
43,14,0.0005525675247382507,true
44,13,0.0005130984158283757,true
45,22,0.0008683203960172512,true
46,7,0.00027628376236912535,true
47,11,0.0004341601980086256,true
48,17,0.0006709748514678759,true
49,15,0.0005920366336481258,true
50,8,0.0003157528712790004,true
51,17,0.0006709748514678759,true
52,15,0.0005920366336481258,true
53,10,0.00039469108909875053,true
54,20,0.0007893821781975011,true
55,18,0.0007104439603777509,true
56,8,0.0003157528712790004,true
57,16,0.0006315057425580009,true
58,9,0.00035522198018887545,true
59,10,0.00039469108909875053,true
60,20,0.0007893821781975011,true
61,17,0.0006709748514678759,true
62,12,0.00047362930691850064,true
63,13,0.0005130984158283757,true
64,8,0.0003157528712790004,true
65,8,0.0003157528712790004,true
66,8,0.0003157528712790004,true
67,4,0.0001578764356395002,true
68,10,0.00039469108909875053,true
69,8,0.0003157528712790004,true
70,17,0.0006709748514678759,true
71,8,0.0003157528712790004,true
72,6,0.00023681465345925032,true
73,5,0.00019734554454937527,true
74,11,0.0004341601980086256,true
75,12,0.00047362930691850064,true
76,8,0.0003157528712790004,true
77,6,0.00023681465345925032,true
78,7,0.00027628376236912535,true
79,10,0.00039469108909875053,true
80,4,0.0001578764356395002,true
81,15,0.0005920366336481258,true
82,9,0.00035522198018887545,true
83,9,0.00035522198018887545,true
84,9,0.00035522198018887545,true
85,8,0.0003157528712790004,true
86,5,0.00019734554454937527,true
87,6,0.00023681465345925032,true
88,1,0.00003946910890987505,true
89,5,0.00019734554454937527,true
90,9,0.00035522198018887545,true
91,5,0.00019734554454937527,true
92,3,0.00011840732672962516,true
93,7,0.00027628376236912535,true
94,6,0.00023681465345925032,true
95,9,0.00035522198018887545,true
96,5,0.00019734554454937527,true
97,7,0.00027628376236912535,true
98,7,0.00027628376236912535,true
99,8,0.0003157528712790004,true
100,5,0.00019734554454937527,true
101,9,0.00035522198018887545,true
102,7,0.00027628376236912535,true
103,4,0.0001578764356395002,true
104,3,0.00011840732672962516,true
105,10,0.00039469108909875053,true
106,7,0.00027628376236912535,true
107,12,0.00047362930691850064,true
108,6,0.00023681465345925032,true
109,9,0.00035522198018887545,true
110,7,0.00027628376236912535,true
111,12,0.00047362930691850064,true
112,10,0.00039469108909875053,true
113,7,0.00027628376236912535,true
114,9,0.00035522198018887545,true
115,5,0.00019734554454937527,true
116,4,0.0001578764356395002,true
117,13,0.0005130984158283757,true
118,4,0.0001578764356395002,true
119,2,0.0000789382178197501,true
120,10,0.00039469108909875053,true
121,7,0.00027628376236912535,true
122,3,0.00011840732672962516,true
123,12,0.00047362930691850064,true
124,5,0.00019734554454937527,true
125,7,0.00027628376236912535,true
126,10,0.00039469108909875053,true
127,4,0.0001578764356395002,true
128,9,0.00035522198018887545,true
129,9,0.00035522198018887545,true
130,4,0.0001578764356395002,true
131,7,0.00027628376236912535,true
132,6,0.00023681465345925032,true
133,1,0.00003946910890987505,true
134,2,0.0000789382178197501,true
135,7,0.00027628376236912535,true
136,2,0.0000789382178197501,true
137,3,0.00011840732672962516,true
138,4,0.0001578764356395002,true
139,4,0.0001578764356395002,true
140,3,0.00011840732672962516,true
141,5,0.00019734554454937527,true
142,2,0.0000789382178197501,true
143,2,0.0000789382178197501,true
144,2,0.0000789382178197501,true
145,2,0.0000789382178197501,true
146,2,0.0000789382178197501,true
147,3,0.00011840732672962516,true
148,2,0.0000789382178197501,true
149,4,0.0001578764356395002,true
150,8,0.0003157528712790004,true
151,1,0.00003946910890987505,true
152,5,0.00019734554454937527,true
153,3,0.00011840732672962516,true
154,2,0.0000789382178197501,true
155,6,0.00023681465345925032,true
156,1,0.00003946910890987505,true
157,2,0.0000789382178197501,true
158,5,0.00019734554454937527,true
159,3,0.00011840732672962516,true
160,3,0.00011840732672962516,true
161,2,0.0000789382178197501,true
162,9,0.00035522198018887545,true
163,2,0.0000789382178197501,true
164,2,0.0000789382178197501,true
165,5,0.00019734554454937527,true
166,3,0.00011840732672962516,true
167,4,0.0001578764356395002,true
168,3,0.00011840732672962516,true
169,4,0.0001578764356395002,true
170,3,0.00011840732672962516,true
171,4,0.0001578764356395002,true
172,2,0.0000789382178197501,true
173,4,0.0001578764356395002,true
174,4,0.0001578764356395002,true
175,1,0.00003946910890987505,true
176,2,0.0000789382178197501,true
177,3,0.00011840732672962516,true
178,4,0.0001578764356395002,true
179,3,0.00011840732672962516,true
180,2,0.0000789382178197501,true
181,1,0.00003946910890987505,true
182,2,0.0000789382178197501,true
183,4,0.0001578764356395002,true
184,2,0.0000789382178197501,true
185,2,0.0000789382178197501,true
186,4,0.0001578764356395002,true
187,3,0.00011840732672962516,true
188,1,0.00003946910890987505,true
189,4,0.0001578764356395002,true
190,1,0.00003946910890987505,true
191,1,0.00003946910890987505,true
192,2,0.0000789382178197501,true
193,4,0.0001578764356395002,true
194,2,0.0000789382178197501,true
195,3,0.00011840732672962516,true
196,2,0.0000789382178197501,true
197,3,0.00011840732672962516,true
198,2,0.0000789382178197501,true
199,5,0.00019734554454937527,true
200,2,0.0000789382178197501,true
201,4,0.0001578764356395002,true
202,2,0.0000789382178197501,true
203,3,0.00011840732672962516,true
204,2,0.0000789382178197501,true
205,3,0.00011840732672962516,true
206,1,0.00003946910890987505,true
207,3,0.00011840732672962516,true
209,3,0.00011840732672962516,true
210,1,0.00003946910890987505,true
212,1,0.00003946910890987505,true
213,2,0.0000789382178197501,true
214,2,0.0000789382178197501,true
215,1,0.00003946910890987505,true
216,4,0.0001578764356395002,true
217,1,0.00003946910890987505,true
218,2,0.0000789382178197501,true
219,4,0.0001578764356395002,true
221,2,0.0000789382178197501,true
222,1,0.00003946910890987505,true
223,1,0.00003946910890987505,true
224,1,0.00003946910890987505,true
225,4,0.0001578764356395002,true
227,3,0.00011840732672962516,true
228,4,0.0001578764356395002,true
229,2,0.0000789382178197501,true
230,3,0.00011840732672962516,true
231,3,0.00011840732672962516,true
232,2,0.0000789382178197501,true
233,2,0.0000789382178197501,true
234,2,0.0000789382178197501,true
235,1,0.00003946910890987505,true
237,3,0.00011840732672962516,true
238,1,0.00003946910890987505,true
239,3,0.00011840732672962516,true
240,2,0.0000789382178197501,true
241,1,0.00003946910890987505,true
242,3,0.00011840732672962516,true
243,2,0.0000789382178197501,true
244,3,0.00011840732672962516,true
245,1,0.00003946910890987505,true
247,1,0.00003946910890987505,true
248,2,0.0000789382178197501,true
249,2,0.0000789382178197501,true
250,1,0.00003946910890987505,true
251,1,0.00003946910890987505,true
252,2,0.0000789382178197501,true
253,1,0.00003946910890987505,true
254,1,0.00003946910890987505,true
255,3,0.00011840732672962516,true
257,2,0.0000789382178197501,true
258,1,0.00003946910890987505,true
259,2,0.0000789382178197501,true
260,2,0.0000789382178197501,true
261,5,0.00019734554454937527,true
262,1,0.00003946910890987505,true
265,2,0.0000789382178197501,true
266,1,0.00003946910890987505,true
267,2,0.0000789382178197501,true
269,1,0.00003946910890987505,true
270,3,0.00011840732672962516,true
271,2,0.0000789382178197501,true
272,1,0.00003946910890987505,true
273,1,0.00003946910890987505,true
275,1,0.00003946910890987505,true
277,1,0.00003946910890987505,true
279,2,0.0000789382178197501,true
280,3,0.00011840732672962516,true
282,2,0.0000789382178197501,true
285,2,0.0000789382178197501,true
286,1,0.00003946910890987505,true
287,2,0.0000789382178197501,true
288,2,0.0000789382178197501,true
289,1,0.00003946910890987505,true
290,1,0.00003946910890987505,true
291,4,0.0001578764356395002,true
292,2,0.0000789382178197501,true
294,2,0.0000789382178197501,true
297,1,0.00003946910890987505,true
298,2,0.0000789382178197501,true
300,1,0.00003946910890987505,true
305,1,0.00003946910890987505,true
306,3,0.00011840732672962516,true
309,2,0.0000789382178197501,true
310,3,0.00011840732672962516,true
312,1,0.00003946910890987505,true
313,1,0.00003946910890987505,true
314,1,0.00003946910890987505,true
315,1,0.00003946910890987505,true
317,1,0.00003946910890987505,true
319,2,0.0000789382178197501,true
322,3,0.00011840732672962516,true
324,2,0.0000789382178197501,true
325,1,0.00003946910890987505,true
328,1,0.00003946910890987505,true
336,1,0.00003946910890987505,true
337,1,0.00003946910890987505,true
338,1,0.00003946910890987505,true
