atom_count,record_count,percent_of_formula_records,contains_target
1,3372,65.83365872705974,true
2,768,14.994142912924637,true
3,345,6.735650136665365,true
4,193,3.7680593518156966,true
5,90,1.7571261226083563,true
6,112,2.1866458414681764,true
7,29,0.5661850839515814,true
8,35,0.6833268254588051,true
9,22,0.4295197188598204,true
10,11,0.2147598594299102,true
11,15,0.29285435376805935,true
12,20,0.3904724716907458,true
13,3,0.058570870753611864,true
14,13,0.25380710659898476,true
15,5,0.09761811792268645,true
16,4,0.07809449433814916,true
17,5,0.09761811792268645,true
18,6,0.11714174150722373,true
19,3,0.058570870753611864,true
20,3,0.058570870753611864,true
21,1,0.01952362358453729,true
22,4,0.07809449433814916,true
23,1,0.01952362358453729,true
24,5,0.09761811792268645,true
25,2,0.03904724716907458,true
26,2,0.03904724716907458,true
27,1,0.01952362358453729,true
28,2,0.03904724716907458,true
29,1,0.01952362358453729,true
31,1,0.01952362358453729,true
32,1,0.01952362358453729,true
33,1,0.01952362358453729,true
34,1,0.01952362358453729,true
35,2,0.03904724716907458,true
36,2,0.03904724716907458,true
37,1,0.01952362358453729,true
38,1,0.01952362358453729,true
39,2,0.03904724716907458,true
40,1,0.01952362358453729,true
41,1,0.01952362358453729,true
42,1,0.01952362358453729,true
43,1,0.01952362358453729,true
44,1,0.01952362358453729,true
45,1,0.01952362358453729,true
46,1,0.01952362358453729,true
47,1,0.01952362358453729,true
48,1,0.01952362358453729,true
49,1,0.01952362358453729,true
50,1,0.01952362358453729,true
51,1,0.01952362358453729,true
52,1,0.01952362358453729,true
53,1,0.01952362358453729,true
54,1,0.01952362358453729,true
55,1,0.01952362358453729,true
56,2,0.03904724716907458,true
57,1,0.01952362358453729,true
58,1,0.01952362358453729,true
59,2,0.03904724716907458,true
61,1,0.01952362358453729,true
62,1,0.01952362358453729,true
63,1,0.01952362358453729,true
64,1,0.01952362358453729,true
65,2,0.03904724716907458,true
153,1,0.01952362358453729,true
167,1,0.01952362358453729,true
187,1,0.01952362358453729,true
198,1,0.01952362358453729,true
213,1,0.01952362358453729,true
233,1,0.01952362358453729,true
247,1,0.01952362358453729,true
280,1,0.01952362358453729,true
417,1,0.01952362358453729,true
