atom_count,record_count,percent_of_formula_records,contains_target
1,14769,77.5072159538179,true
2,2893,15.18236683285227,true
3,462,2.42456048281291,true
4,443,2.324849120965626,true
5,59,0.30963001836788245,true
6,190,0.9971136184728419,true
7,25,0.13119916032537393,true
8,64,0.33586985043295725,true
9,17,0.08921542902125426,true
10,18,0.09446339543426922,true
11,2,0.010495932826029914,true
12,22,0.11545526108632904,true
13,7,0.0367357648911047,true
14,27,0.14169509315140383,true
15,2,0.010495932826029914,true
16,9,0.04723169771713461,true
18,2,0.010495932826029914,true
19,2,0.010495932826029914,true
20,2,0.010495932826029914,true
22,1,0.005247966413014957,true
24,4,0.020991865652059828,true
25,1,0.005247966413014957,true
26,3,0.015743899239044873,true
27,1,0.005247966413014957,true
29,1,0.005247966413014957,true
30,2,0.010495932826029914,true
32,2,0.010495932826029914,true
38,3,0.015743899239044873,true
40,1,0.005247966413014957,true
43,1,0.005247966413014957,true
50,1,0.005247966413014957,true
51,1,0.005247966413014957,true
59,2,0.010495932826029914,true
62,1,0.005247966413014957,true
64,1,0.005247966413014957,true
70,1,0.005247966413014957,true
71,1,0.005247966413014957,true
72,1,0.005247966413014957,true
73,1,0.005247966413014957,true
75,1,0.005247966413014957,true
80,1,0.005247966413014957,true
90,4,0.020991865652059828,true
94,1,0.005247966413014957,true
97,1,0.005247966413014957,true
99,1,0.005247966413014957,true
150,1,0.005247966413014957,true
