atom_count,record_count,percent_of_formula_records,contains_target
1,13724,87.92926704254228,true
2,1305,8.361096873398258,true
3,273,1.7491030240902101,true
4,148,0.9482316760635571,true
5,49,0.313941568426448,true
6,49,0.313941568426448,true
7,8,0.05125576627370579,true
8,14,0.08969759097898514,true
9,6,0.03844182470527935,true
10,8,0.05125576627370579,true
11,5,0.032034853921066114,true
12,8,0.05125576627370579,true
17,2,0.012813941568426447,true
18,1,0.0064069707842132236,true
20,1,0.0064069707842132236,true
25,1,0.0064069707842132236,true
27,1,0.0064069707842132236,true
35,1,0.0064069707842132236,true
36,1,0.0064069707842132236,true
47,1,0.0064069707842132236,true
50,1,0.0064069707842132236,true
69,1,0.0064069707842132236,true
