atom_count,record_count,percent_of_profiled_records,contains_target
0,124573577,99.98740501479305,false
1,13801,0.011077197988857292,true
2,1310,0.0010514549210494204,true
3,273,0.00021911999499732196,true
4,149,0.00011959296430256766,true
5,49,0.0000393292298713142,true
6,49,0.0000393292298713142,true
7,8,6.421098754500277e-6,true
8,14,0.000011236922820375485,true
9,6,4.815824065875208e-6,true
10,8,6.421098754500277e-6,true
11,5,4.013186721562673e-6,true
12,9,7.223736098812812e-6,true
17,2,1.6052746886250692e-6,true
18,1,8.026373443125346e-7,true
20,1,8.026373443125346e-7,true
25,1,8.026373443125346e-7,true
27,1,8.026373443125346e-7,true
35,1,8.026373443125346e-7,true
36,1,8.026373443125346e-7,true
47,1,8.026373443125346e-7,true
50,1,8.026373443125346e-7,true
69,1,8.026373443125346e-7,true
