atom_count,record_count,percent_of_formula_records,contains_target
1,116386,75.04126476504874,true
2,28166,18.160365193170684,true
3,5058,3.2612059627585497,true
4,2575,1.6602620312580596,true
5,747,0.48163717955330887,true
6,642,0.41393717439521327,true
7,237,0.15280858307113013,true
8,245,0.15796667870222314,true
9,121,0.07801619642028164,true
10,158,0.10187238871408676,true
11,44,0.0283695259710115,true
12,111,0.07156857688141538,true
13,29,0.018698096662712126,true
14,32,0.020632382524372002,true
15,43,0.02772476401712488,true
16,38,0.02450095424769175,true
17,11,0.007092381492752875,true
18,30,0.019342858616598752,true
19,17,0.010960953216072626,true
20,38,0.02450095424769175,true
21,12,0.007737143446639501,true
22,20,0.012895239077732502,true
23,13,0.008381905400526126,true
24,11,0.007092381492752875,true
25,14,0.009026667354412751,true
26,13,0.008381905400526126,true
27,8,0.0051580956310930005,true
28,12,0.007737143446639501,true
29,8,0.0051580956310930005,true
30,11,0.007092381492752875,true
31,2,0.0012895239077732501,true
32,9,0.005802857584979625,true
33,8,0.0051580956310930005,true
34,2,0.0012895239077732501,true
35,5,0.0032238097694331255,true
36,8,0.0051580956310930005,true
37,3,0.0019342858616598752,true
38,5,0.0032238097694331255,true
39,6,0.0038685717233197504,true
40,7,0.004513333677206376,true
41,2,0.0012895239077732501,true
42,12,0.007737143446639501,true
43,10,0.006447619538866251,true
44,5,0.0032238097694331255,true
45,7,0.004513333677206376,true
46,5,0.0032238097694331255,true
47,3,0.0019342858616598752,true
48,4,0.0025790478155465002,true
49,3,0.0019342858616598752,true
50,8,0.0051580956310930005,true
51,4,0.0025790478155465002,true
52,2,0.0012895239077732501,true
53,2,0.0012895239077732501,true
54,1,0.0006447619538866251,true
55,3,0.0019342858616598752,true
56,1,0.0006447619538866251,true
57,1,0.0006447619538866251,true
58,1,0.0006447619538866251,true
59,3,0.0019342858616598752,true
60,2,0.0012895239077732501,true
61,1,0.0006447619538866251,true
62,1,0.0006447619538866251,true
63,1,0.0006447619538866251,true
64,1,0.0006447619538866251,true
65,1,0.0006447619538866251,true
66,5,0.0032238097694331255,true
68,1,0.0006447619538866251,true
70,2,0.0012895239077732501,true
76,1,0.0006447619538866251,true
80,1,0.0006447619538866251,true
84,2,0.0012895239077732501,true
86,1,0.0006447619538866251,true
87,2,0.0012895239077732501,true
95,1,0.0006447619538866251,true
98,2,0.0012895239077732501,true
99,1,0.0006447619538866251,true
101,3,0.0019342858616598752,true
102,2,0.0012895239077732501,true
104,3,0.0019342858616598752,true
105,4,0.0025790478155465002,true
106,1,0.0006447619538866251,true
107,1,0.0006447619538866251,true
108,1,0.0006447619538866251,true
109,3,0.0019342858616598752,true
110,2,0.0012895239077732501,true
111,1,0.0006447619538866251,true
112,3,0.0019342858616598752,true
115,2,0.0012895239077732501,true
117,1,0.0006447619538866251,true
119,1,0.0006447619538866251,true
120,1,0.0006447619538866251,true
122,1,0.0006447619538866251,true
125,1,0.0006447619538866251,true
128,2,0.0012895239077732501,true
133,2,0.0012895239077732501,true
175,1,0.0006447619538866251,true
200,1,0.0006447619538866251,true
207,1,0.0006447619538866251,true
208,1,0.0006447619538866251,true
212,2,0.0012895239077732501,true
213,2,0.0012895239077732501,true
215,4,0.0025790478155465002,true
216,2,0.0012895239077732501,true
222,2,0.0012895239077732501,true
223,6,0.0038685717233197504,true
228,23,0.014829524939392375,true
281,1,0.0006447619538866251,true
307,1,0.0006447619538866251,true
318,1,0.0006447619538866251,true
402,1,0.0006447619538866251,true
406,1,0.0006447619538866251,true
528,1,0.0006447619538866251,true
688,1,0.0006447619538866251,true
745,1,0.0006447619538866251,true
