atom_count,record_count,percent_of_formula_records,contains_target
1,37936,82.65103814897928,true
2,4357,9.492581537724133,true
3,1105,2.4074598575132358,true
4,1434,3.1242510730081263,true
5,381,0.8300834440837491,true
6,309,0.6732172814222532,true
7,80,0.174295736290551,true
8,158,0.34423407917383825,true
9,34,0.07407568792348417,true
10,40,0.0871478681452755,true
11,12,0.02614436044358265,true
12,10,0.021786967036318876,true
13,6,0.013072180221791326,true
14,1,0.0021786967036318875,true
16,2,0.004357393407263775,true
17,1,0.0021786967036318875,true
18,12,0.02614436044358265,true
19,1,0.0021786967036318875,true
20,2,0.004357393407263775,true
22,3,0.006536090110895663,true
24,1,0.0021786967036318875,true
26,1,0.0021786967036318875,true
27,2,0.004357393407263775,true
28,1,0.0021786967036318875,true
31,2,0.004357393407263775,true
36,1,0.0021786967036318875,true
37,1,0.0021786967036318875,true
53,5,0.010893483518159438,true
102,1,0.0021786967036318875,true
