atom_count,record_count,percent_of_formula_records,contains_target
0,123924032,99.99730406614849,false
1,2889,0.0023312040996786077,true
2,341,0.00027516116233658884,true
3,30,0.000024207726891782013,true
4,41,0.00003308389341876875,true
5,12,9.683090756712804e-6,true
6,7,5.648469608082469e-6,true
7,1,8.069242297260671e-7,true
8,5,4.034621148630335e-6,true
9,3,2.420772689178201e-6,true
12,1,8.069242297260671e-7,true
14,3,2.420772689178201e-6,true
16,2,1.6138484594521342e-6,true
28,1,8.069242297260671e-7,true
40,2,1.6138484594521342e-6,true
44,2,1.6138484594521342e-6,true
250,1,8.069242297260671e-7,true
