atom_count,record_count,percent_of_formula_records,contains_target
1,70672,85.99659284497446,true
2,8030,9.771233876855682,true
3,1367,1.6634217571185204,true
4,919,1.1182769530299344,true
5,352,0.42832806035531756,true
6,273,0.3321976149914821,true
7,91,0.11073253833049404,true
8,126,0.15332197614991483,true
9,70,0.08517887563884156,true
10,57,0.06935994159162814,true
11,22,0.026770503772207348,true
12,35,0.04258943781942078,true
13,9,0.010951569724993915,true
14,32,0.03893891457775614,true
15,6,0.007301046483329277,true
16,36,0.04380627889997566,true
17,5,0.006084205402774398,true
18,7,0.008517887563884156,true
20,3,0.0036505232416646385,true
21,1,0.0012168410805548794,true
23,3,0.0036505232416646385,true
24,6,0.007301046483329277,true
25,7,0.008517887563884156,true
26,1,0.0012168410805548794,true
29,1,0.0012168410805548794,true
30,2,0.0024336821611097587,true
31,1,0.0012168410805548794,true
32,3,0.0036505232416646385,true
33,1,0.0012168410805548794,true
35,1,0.0012168410805548794,true
36,1,0.0012168410805548794,true
37,2,0.0024336821611097587,true
40,1,0.0012168410805548794,true
41,3,0.0036505232416646385,true
43,1,0.0012168410805548794,true
49,1,0.0012168410805548794,true
50,3,0.0036505232416646385,true
55,1,0.0012168410805548794,true
57,1,0.0012168410805548794,true
60,4,0.0048673643222195175,true
63,1,0.0012168410805548794,true
64,1,0.0012168410805548794,true
69,1,0.0012168410805548794,true
70,3,0.0036505232416646385,true
72,1,0.0012168410805548794,true
80,5,0.006084205402774398,true
90,1,0.0012168410805548794,true
97,2,0.0024336821611097587,true
100,7,0.008517887563884156,true
112,1,0.0012168410805548794,true
