atom_count,record_count,percent_of_formula_records,contains_target
0,122119995,98.54158289952616,false
1,1333054,1.0756735721332527,true
2,285730,0.23056246015962914,true
3,71474,0.05767410239544092,true
4,52722,0.042542659239617704,true
5,15480,0.012491187076159519,true
6,14939,0.012054641067877715,true
7,5062,0.004084650450873351,true
8,9008,0.007268773461372412,true
9,2989,0.002411896522651214,true
10,3384,0.002730631593393011,true
11,1147,0.0009255420914957989,true
12,2531,0.0020423252254366756,true
13,955,0.0007706126393883941,true
14,950,0.0007665780182397638,true
15,673,0.0005430600066056432,true
16,1431,0.001154708572738002,true
17,402,0.00032438354034987896,true
18,588,0.00047447144707892745,true
19,252,0.0002033449058909689,true
20,565,0.00045591218979522787,true
21,254,0.00020495875435042103,true
22,231,0.00018639949706672148,true
23,154,0.00012426633137781434,true
24,397,0.0003203489192012486,true
25,134,0.000108127846783293,true
26,217,0.00017510255785055655,true
27,148,0.00011942478599945793,true
28,177,0.00014282558866151386,true
29,81,0.00006536086260781143,true
30,169,0.00013637019482370532,true
31,103,0.00008311319566178491,true
32,233,0.00018801334552617362,true
33,53,0.00004276698417548155,true
34,75,0.00006051931722945503,true
35,52,0.00004196005994575549,true
36,107,0.00008634089258068917,true
37,39,0.00003147004495931661,true
38,44,0.00003550466610794695,true
39,43,0.00003469774187822088,true
40,92,0.00007423702913479817,true
41,54,0.00004357390840520762,true
42,113,0.00009118243795904558,true
43,20,0.00001613848459452134,true
44,38,0.00003066312072959055,true
45,58,0.00004680160532411189,true
46,41,0.00003308389341876875,true
47,34,0.000027435423810686277,true
48,44,0.00003550466610794695,true
49,29,0.000023400802662055944,true
50,53,0.00004276698417548155,true
51,26,0.000020980029972877745,true
52,63,0.000050836226472742224,true
53,11,8.876166526986737e-6,true
54,21,0.00001694540882424741,true
55,20,0.00001613848459452134,true
56,12,9.683090756712804e-6,true
57,11,8.876166526986737e-6,true
58,25,0.000020173105743151677,true
59,10,8.06924229726067e-6,true
60,24,0.000019366181513425608,true
61,29,0.000023400802662055944,true
62,47,0.000037925438797125155,true
63,16,0.000012910787675617073,true
64,10,8.06924229726067e-6,true
65,38,0.00003066312072959055,true
66,14,0.000011296939216164938,true
67,16,0.000012910787675617073,true
68,18,0.000014524636135069207,true
69,10,8.06924229726067e-6,true
70,15,0.000012103863445891006,true
71,5,4.034621148630335e-6,true
72,7,5.648469608082469e-6,true
73,6,4.841545378356402e-6,true
74,10,8.06924229726067e-6,true
75,7,5.648469608082469e-6,true
76,10,8.06924229726067e-6,true
77,27,0.00002178695420260381,true
78,3,2.420772689178201e-6,true
79,3,2.420772689178201e-6,true
80,11,8.876166526986737e-6,true
81,5,4.034621148630335e-6,true
82,20,0.00001613848459452134,true
83,4,3.2276969189042683e-6,true
84,12,9.683090756712804e-6,true
85,10,8.06924229726067e-6,true
86,2,1.6138484594521342e-6,true
87,6,4.841545378356402e-6,true
88,14,0.000011296939216164938,true
89,1,8.069242297260671e-7,true
90,3,2.420772689178201e-6,true
91,3,2.420772689178201e-6,true
92,19,0.000015331560364795276,true
94,1,8.069242297260671e-7,true
95,1,8.069242297260671e-7,true
96,2,1.6138484594521342e-6,true
97,1,8.069242297260671e-7,true
98,1,8.069242297260671e-7,true
99,1,8.069242297260671e-7,true
100,9,7.2623180675346035e-6,true
101,6,4.841545378356402e-6,true
102,5,4.034621148630335e-6,true
103,1,8.069242297260671e-7,true
104,5,4.034621148630335e-6,true
106,3,2.420772689178201e-6,true
107,2,1.6138484594521342e-6,true
108,2,1.6138484594521342e-6,true
109,2,1.6138484594521342e-6,true
110,2,1.6138484594521342e-6,true
111,2,1.6138484594521342e-6,true
112,1,8.069242297260671e-7,true
113,1,8.069242297260671e-7,true
115,2,1.6138484594521342e-6,true
116,1,8.069242297260671e-7,true
121,1,8.069242297260671e-7,true
122,2,1.6138484594521342e-6,true
125,1,8.069242297260671e-7,true
126,2,1.6138484594521342e-6,true
127,2,1.6138484594521342e-6,true
135,2,1.6138484594521342e-6,true
137,1,8.069242297260671e-7,true
138,2,1.6138484594521342e-6,true
142,3,2.420772689178201e-6,true
146,2,1.6138484594521342e-6,true
147,2,1.6138484594521342e-6,true
148,2,1.6138484594521342e-6,true
151,1,8.069242297260671e-7,true
152,2,1.6138484594521342e-6,true
160,2,1.6138484594521342e-6,true
162,2,1.6138484594521342e-6,true
164,3,2.420772689178201e-6,true
170,2,1.6138484594521342e-6,true
171,2,1.6138484594521342e-6,true
172,2,1.6138484594521342e-6,true
174,3,2.420772689178201e-6,true
176,2,1.6138484594521342e-6,true
181,2,1.6138484594521342e-6,true
188,3,2.420772689178201e-6,true
189,2,1.6138484594521342e-6,true
190,2,1.6138484594521342e-6,true
192,2,1.6138484594521342e-6,true
215,2,1.6138484594521342e-6,true
232,1,8.069242297260671e-7,true
240,1,8.069242297260671e-7,true
244,3,2.420772689178201e-6,true
245,1,8.069242297260671e-7,true
249,1,8.069242297260671e-7,true
250,2,1.6138484594521342e-6,true
251,1,8.069242297260671e-7,true
323,1,8.069242297260671e-7,true
328,1,8.069242297260671e-7,true
402,3,2.420772689178201e-6,true
403,1,8.069242297260671e-7,true
410,3,2.420772689178201e-6,true
427,2,1.6138484594521342e-6,true
431,1,8.069242297260671e-7,true
440,2,1.6138484594521342e-6,true
