atom_count,record_count,percent_of_profiled_records,contains_target
0,122764095,98.53504718773172,false
1,1346832,1.0810176597151397,true
2,288418,0.23149505757193262,true
3,72006,0.05779470461456837,true
4,52996,0.04253656869918709,true
5,15573,0.012499471362979101,true
6,15046,0.012076481482526397,true
7,5095,0.0040894372692723635,true
8,9066,0.007276710163537439,true
9,3022,0.0024255700545124798,true
10,3421,0.002745822354893181,true
11,1157,0.0009286514073696025,true
12,2564,0.0020579621508173386,true
13,964,0.0007737423999172834,true
14,961,0.0007713344878843457,true
15,678,0.0005441881194438985,true
16,1459,0.001171047885351988,true
17,405,0.00032506812444657655,true
18,591,0.000474358670488708,true
19,252,0.00020226461076675874,true
20,570,0.0004575032862581448,true
21,263,0.00021109362155419663,true
22,238,0.00019102768794638326,true
23,159,0.00012761933774569303,true
24,402,0.00032266021241363893,true
25,134,0.00010755340413787963,true
26,220,0.00017658021574875764,true
27,148,0.00011879032695825514,true
28,181,0.00014527735932056877,true
29,82,0.00006581626223362783,true
30,170,0.00013644834853313088,true
31,103,0.00008267164646419107,true
32,241,0.00019343559997932086,true
33,53,0.00004253977924856434,true
34,75,0.0000601978008234401,true
35,53,0.00004253977924856434,true
36,108,0.00008668483318575375,true
37,39,0.00003130285642818885,true
38,44,0.000035316043149751525,true
39,43,0.00003451340580543899,true
40,92,0.0000738426356767532,true
41,55,0.00004414505393718941,true
42,114,0.00009150065725162895,true
43,20,0.000016052746886250693,true
44,39,0.00003130285642818885,true
45,58,0.00004655296597012701,true
46,41,0.000032908131116813916,true
47,34,0.00002728966970662618,true
48,46,0.0000369213178383766,true
49,29,0.000023276482985063506,true
50,53,0.00004253977924856434,true
51,26,0.0000208685709521259,true
52,63,0.000050566152691689686,true
53,11,8.829010787437881e-6,true
54,21,0.000016855384230563226,true
55,20,0.000016052746886250693,true
56,12,9.631648131750416e-6,true
57,11,8.829010787437881e-6,true
58,26,0.0000208685709521259,true
59,10,8.026373443125347e-6,true
60,25,0.000020065933607813364,true
61,29,0.000023276482985063506,true
62,48,0.00003852659252700166,true
63,16,0.000012842197509000554,true
64,10,8.026373443125347e-6,true
65,38,0.000030500219083876315,true
66,14,0.000011236922820375485,true
67,16,0.000012842197509000554,true
68,18,0.000014447472197625624,true
69,10,8.026373443125347e-6,true
70,15,0.00001203956016468802,true
71,5,4.013186721562673e-6,true
72,7,5.618461410187742e-6,true
73,6,4.815824065875208e-6,true
74,10,8.026373443125347e-6,true
75,7,5.618461410187742e-6,true
76,10,8.026373443125347e-6,true
77,27,0.000021671208296438437,true
78,5,4.013186721562673e-6,true
79,3,2.407912032937604e-6,true
80,11,8.829010787437881e-6,true
81,5,4.013186721562673e-6,true
82,20,0.000016052746886250693,true
83,4,3.2105493772501384e-6,true
84,12,9.631648131750416e-6,true
85,10,8.026373443125347e-6,true
86,2,1.6052746886250692e-6,true
87,6,4.815824065875208e-6,true
88,14,0.000011236922820375485,true
89,1,8.026373443125346e-7,true
90,3,2.407912032937604e-6,true
91,3,2.407912032937604e-6,true
92,19,0.000015250109541938157,true
94,1,8.026373443125346e-7,true
95,1,8.026373443125346e-7,true
96,2,1.6052746886250692e-6,true
97,1,8.026373443125346e-7,true
98,1,8.026373443125346e-7,true
99,1,8.026373443125346e-7,true
100,9,7.223736098812812e-6,true
101,6,4.815824065875208e-6,true
102,5,4.013186721562673e-6,true
103,1,8.026373443125346e-7,true
104,5,4.013186721562673e-6,true
106,3,2.407912032937604e-6,true
107,2,1.6052746886250692e-6,true
108,2,1.6052746886250692e-6,true
109,3,2.407912032937604e-6,true
110,2,1.6052746886250692e-6,true
111,2,1.6052746886250692e-6,true
112,1,8.026373443125346e-7,true
113,1,8.026373443125346e-7,true
115,2,1.6052746886250692e-6,true
116,1,8.026373443125346e-7,true
121,1,8.026373443125346e-7,true
122,2,1.6052746886250692e-6,true
125,1,8.026373443125346e-7,true
126,2,1.6052746886250692e-6,true
127,2,1.6052746886250692e-6,true
135,2,1.6052746886250692e-6,true
137,1,8.026373443125346e-7,true
138,2,1.6052746886250692e-6,true
142,3,2.407912032937604e-6,true
146,2,1.6052746886250692e-6,true
147,2,1.6052746886250692e-6,true
148,2,1.6052746886250692e-6,true
151,1,8.026373443125346e-7,true
152,2,1.6052746886250692e-6,true
160,2,1.6052746886250692e-6,true
162,2,1.6052746886250692e-6,true
164,3,2.407912032937604e-6,true
170,2,1.6052746886250692e-6,true
171,2,1.6052746886250692e-6,true
172,2,1.6052746886250692e-6,true
174,3,2.407912032937604e-6,true
176,2,1.6052746886250692e-6,true
181,2,1.6052746886250692e-6,true
188,3,2.407912032937604e-6,true
189,2,1.6052746886250692e-6,true
190,2,1.6052746886250692e-6,true
192,2,1.6052746886250692e-6,true
215,2,1.6052746886250692e-6,true
232,1,8.026373443125346e-7,true
240,1,8.026373443125346e-7,true
244,3,2.407912032937604e-6,true
245,1,8.026373443125346e-7,true
249,1,8.026373443125346e-7,true
250,2,1.6052746886250692e-6,true
251,1,8.026373443125346e-7,true
323,1,8.026373443125346e-7,true
328,1,8.026373443125346e-7,true
402,3,2.407912032937604e-6,true
403,1,8.026373443125346e-7,true
410,3,2.407912032937604e-6,true
427,2,1.6052746886250692e-6,true
431,1,8.026373443125346e-7,true
440,2,1.6052746886250692e-6,true
