atom_count,record_count,percent_of_formula_records,contains_target
0,123908358,99.98465633577176,false
1,15986,0.012899490736400907,true
2,2022,0.0016316007925061076,true
3,385,0.0003106658284445358,true
4,235,0.00018962719398562576,true
5,59,0.00004760852955383796,true
6,243,0.0001960825878234343,true
7,24,0.000019366181513425608,true
8,29,0.000023400802662055944,true
9,9,7.2623180675346035e-6,true
10,5,4.034621148630335e-6,true
11,3,2.420772689178201e-6,true
12,2,1.6138484594521342e-6,true
16,1,8.069242297260671e-7,true
18,3,2.420772689178201e-6,true
20,2,1.6138484594521342e-6,true
21,1,8.069242297260671e-7,true
22,1,8.069242297260671e-7,true
28,1,8.069242297260671e-7,true
36,3,2.420772689178201e-6,true
43,1,8.069242297260671e-7,true
