atom_count,record_count,percent_of_profiled_records,contains_target
0,124570164,99.9846656135369,false
1,16073,0.012900790035135369,true
2,2023,0.0016237353475442575,true
3,387,0.00031062065224895087,true
4,235,0.00018861977591344564,true
5,59,0.00004735560331443954,true
6,243,0.0001950408746679459,true
7,24,0.00001926329626350083,true
8,29,0.000023276482985063506,true
9,9,7.223736098812812e-6,true
10,5,4.013186721562673e-6,true
11,3,2.407912032937604e-6,true
12,2,1.6052746886250692e-6,true
16,1,8.026373443125346e-7,true
18,3,2.407912032937604e-6,true
20,2,1.6052746886250692e-6,true
21,1,8.026373443125346e-7,true
22,1,8.026373443125346e-7,true
28,1,8.026373443125346e-7,true
36,3,2.407912032937604e-6,true
43,1,8.026373443125346e-7,true
