atom_count,record_count,percent_of_formula_records,contains_target
0,13596643,10.971460679635321,false
1,20548039,16.580710542456185,true
2,28630500,23.10264415917216,true
3,23882318,19.271221056222988,true
4,16487214,13.303932457278828,true
5,9197239,7.4214749956815425,true
6,5086119,4.1041126563701145,true
7,2341321,1.889268644466465,true
8,1392258,1.1234467142299547,true
9,622470,0.502286125277585,true
10,429549,0.3466134959546024,true
11,208875,0.16854629848403224,true
12,282466,0.22792865947380325,true
13,118707,0.09578755453809225,true
14,124321,0.10031762716377439,true
15,103930,0.08386363519543015,true
16,113451,0.09154636078665203,true
17,61385,0.049533043841734625,true
18,83196,0.06713286821628987,true
19,47608,0.0384160487287986,true
20,68609,0.055362264477275734,true
21,48307,0.03898008876537712,true
22,41720,0.03366487886417152,true
23,33071,0.026685791201270764,true
24,52022,0.041977812278809465,true
25,31752,0.025621458142262084,true
26,27302,0.02203064531998108,true
27,23416,0.018894937763265587,true
28,25752,0.02077991276390568,true
29,17008,0.01372416729918095,true
30,24735,0.01995927082227427,true
31,14883,0.012009453311013057,true
32,17620,0.014218004927773302,true
33,11977,0.009664531499429104,true
34,11297,0.00911582302321538,true
35,11167,0.00901092287335099,true
36,12655,0.010211626127183378,true
37,7527,0.006073718677148106,true
38,7253,0.005852621438203164,true
39,6131,0.004947252452450517,true
40,8184,0.006603867896078132,true
41,4811,0.0038821124692121085,true
42,6440,0.005196592039435872,true
43,4315,0.0034818780512679793,true
44,4802,0.003874850151144574,true
45,3960,0.003195419949715226,true
46,3311,0.0026717261246230082,true
47,2607,0.002103651466895857,true
48,3621,0.0029218726358380886,true
49,2363,0.0019067619548426965,true
50,2620,0.0021141414818822957,true
51,2055,0.0016582292920870676,true
52,2083,0.0016808231705193978,true
53,1668,0.00134594961518308,true
54,1802,0.001454077461966373,true
55,1647,0.0013290042063588325,true
56,1747,0.0014096966293314392,true
57,1228,0.0009909029541036105,true
58,1120,0.0009037551372931952,true
59,886,0.0007149348675372954,true
60,1340,0.00108127846783293,true
61,810,0.0006536086260781142,true
62,811,0.0006544155503078404,true
63,766,0.0006181039599701673,true
64,771,0.0006221385811187977,true
65,622,0.0005019068708896138,true
66,617,0.0004978722497409833,true
67,524,0.0004228282963764591,true
68,515,0.00041556597830892455,true
69,483,0.00038974440295769036,true
70,508,0.00040991750870084207,true
71,309,0.00024933958698535475,true
72,594,0.00047931299245728386,true
73,285,0.00022997340547192908,true
74,349,0.00028161655617439744,true
75,374,0.0003017896619175491,true
76,265,0.00021383492087740776,true
77,224,0.000180751027458639,true
78,358,0.000288878874241932,true
79,250,0.00020173105743151676,true
