atom_count,record_count,percent_of_formula_records,contains_target
1,6977,87.86047097342905,true
2,579,7.291273139403098,true
3,213,2.682281828485077,true
4,63,0.7933509633547412,true
5,32,0.4029719178944717,true
6,22,0.27704319355244933,true
7,10,0.1259287243420224,true
8,11,0.13852159677622466,true
9,4,0.05037148973680896,true
10,4,0.05037148973680896,true
11,5,0.0629643621710112,true
12,5,0.0629643621710112,true
18,4,0.05037148973680896,true
28,2,0.02518574486840448,true
36,1,0.01259287243420224,true
38,1,0.01259287243420224,true
46,1,0.01259287243420224,true
48,1,0.01259287243420224,true
51,1,0.01259287243420224,true
80,1,0.01259287243420224,true
86,1,0.01259287243420224,true
118,1,0.01259287243420224,true
244,2,0.02518574486840448,true
