atom_count,record_count,percent_of_formula_records,contains_target
1,8559,78.58782480947572,true
2,1249,11.468184739693326,true
3,377,3.4615737765127172,true
4,215,1.9741070608759526,true
5,82,0.7529152511247819,true
6,83,0.7620971444311817,true
7,26,0.2387292259663943,true
8,44,0.4040033054815903,true
9,15,0.1377283995959967,true
10,21,0.1928197594343954,true
11,6,0.055091359838398676,true
12,18,0.16527407951519604,true
13,4,0.036727573225599115,true
14,4,0.036727573225599115,true
15,2,0.018363786612799558,true
16,7,0.06427325314479845,true
18,7,0.06427325314479845,true
19,1,0.009181893306399779,true
20,2,0.018363786612799558,true
21,1,0.009181893306399779,true
22,3,0.027545679919199338,true
24,5,0.0459094665319989,true
26,2,0.018363786612799558,true
27,2,0.018363786612799558,true
28,2,0.018363786612799558,true
29,1,0.009181893306399779,true
30,3,0.027545679919199338,true
33,3,0.027545679919199338,true
34,1,0.009181893306399779,true
36,2,0.018363786612799558,true
37,1,0.009181893306399779,true
38,2,0.018363786612799558,true
41,3,0.027545679919199338,true
42,3,0.027545679919199338,true
43,1,0.009181893306399779,true
44,2,0.018363786612799558,true
53,1,0.009181893306399779,true
56,1,0.009181893306399779,true
63,1,0.009181893306399779,true
69,1,0.009181893306399779,true
72,1,0.009181893306399779,true
82,2,0.018363786612799558,true
84,1,0.009181893306399779,true
88,3,0.027545679919199338,true
92,1,0.009181893306399779,true
99,11,0.10100082637039758,true
100,1,0.009181893306399779,true
110,17,0.15609218620879625,true
121,5,0.0459094665319989,true
126,4,0.036727573225599115,true
132,2,0.018363786612799558,true
141,1,0.009181893306399779,true
154,5,0.0459094665319989,true
168,3,0.027545679919199338,true
176,11,0.10100082637039758,true
194,1,0.009181893306399779,true
198,16,0.14691029290239646,true
220,26,0.2387292259663943,true
223,1,0.009181893306399779,true
263,1,0.009181893306399779,true
276,1,0.009181893306399779,true
306,1,0.009181893306399779,true
307,1,0.009181893306399779,true
326,1,0.009181893306399779,true
327,1,0.009181893306399779,true
346,1,0.009181893306399779,true
347,1,0.009181893306399779,true
367,1,0.009181893306399779,true
427,1,0.009181893306399779,true
446,1,0.009181893306399779,true
465,1,0.009181893306399779,true
485,1,0.009181893306399779,true
505,1,0.009181893306399779,true
506,1,0.009181893306399779,true
609,1,0.009181893306399779,true
