atom_count,record_count,percent_of_formula_records,contains_target
1,41232,87.7481963863883,true
2,3112,6.622826618995934,true
3,1556,3.311413309497967,true
4,351,0.7469833365255698,true
5,234,0.4979888910170465,true
6,97,0.20643129243014322,true
7,50,0.10640788269595011,true
8,68,0.14471472046649214,true
9,26,0.05533209900189406,true
10,48,0.1021515673881121,true
11,13,0.02766604950094703,true
12,31,0.06597288727148908,true
13,10,0.021281576539190022,true
14,7,0.014897103577433016,true
15,18,0.03830683777054204,true
16,6,0.012768945923514012,true
17,3,0.006384472961757006,true
18,1,0.0021281576539190026,true
19,2,0.004256315307838005,true
20,13,0.02766604950094703,true
21,4,0.00851263061567601,true
22,3,0.006384472961757006,true
23,1,0.0021281576539190026,true
24,3,0.006384472961757006,true
25,5,0.010640788269595011,true
26,1,0.0021281576539190026,true
27,3,0.006384472961757006,true
28,3,0.006384472961757006,true
29,3,0.006384472961757006,true
30,9,0.01915341888527102,true
31,4,0.00851263061567601,true
32,1,0.0021281576539190026,true
33,3,0.006384472961757006,true
34,2,0.004256315307838005,true
35,7,0.014897103577433016,true
39,1,0.0021281576539190026,true
40,5,0.010640788269595011,true
41,1,0.0021281576539190026,true
42,2,0.004256315307838005,true
43,2,0.004256315307838005,true
44,2,0.004256315307838005,true
45,2,0.004256315307838005,true
49,3,0.006384472961757006,true
50,5,0.010640788269595011,true
53,1,0.0021281576539190026,true
55,2,0.004256315307838005,true
57,2,0.004256315307838005,true
58,2,0.004256315307838005,true
59,1,0.0021281576539190026,true
60,2,0.004256315307838005,true
62,1,0.0021281576539190026,true
63,2,0.004256315307838005,true
65,2,0.004256315307838005,true
68,1,0.0021281576539190026,true
69,1,0.0021281576539190026,true
70,1,0.0021281576539190026,true
73,2,0.004256315307838005,true
75,2,0.004256315307838005,true
76,1,0.0021281576539190026,true
78,1,0.0021281576539190026,true
80,1,0.0021281576539190026,true
81,1,0.0021281576539190026,true
85,1,0.0021281576539190026,true
90,1,0.0021281576539190026,true
95,2,0.004256315307838005,true
97,1,0.0021281576539190026,true
98,1,0.0021281576539190026,true
100,3,0.006384472961757006,true
107,1,0.0021281576539190026,true
