atom_count,record_count,percent_of_formula_records,contains_target
1,29557,88.1772076372315,true
2,2788,8.317422434367542,true
3,421,1.2559665871121717,true
4,405,1.208233890214797,true
5,69,0.2058472553699284,true
6,181,0.5399761336515513,true
7,8,0.02386634844868735,true
8,33,0.09844868735083533,true
9,10,0.02983293556085919,true
10,5,0.014916467780429595,true
11,6,0.017899761336515514,true
12,15,0.04474940334128878,true
13,7,0.020883054892601432,true
15,2,0.0059665871121718375,true
16,4,0.011933174224343675,true
17,1,0.0029832935560859188,true
18,1,0.0029832935560859188,true
19,1,0.0029832935560859188,true
24,3,0.008949880668257757,true
26,1,0.0029832935560859188,true
30,1,0.0029832935560859188,true
50,1,0.0029832935560859188,true
