atom_count,record_count,percent_of_formula_records,contains_target
0,211243,0.17045709506002357,false
1,59093,0.04768357350720248,true
2,98977,0.07986693948559695,true
3,151719,0.12242573720980918,true
4,281401,0.22706928516914499,true
5,426400,0.344072491555195,true
6,811540,0.6548512893918924,true
7,1156324,0.9330658530137648,true
8,1793059,1.4468627524283921,true
9,2522768,2.0356826251775706,true
10,3624331,2.9245605004473063,true
11,4665996,3.76510522820491,true
12,5983265,4.828041501371937,true
13,6826897,5.508788603144199,true
14,7468312,6.026361907953944,true
15,7479940,6.035744822897198,true
16,7233761,5.837097022947465,true
17,6657919,5.372436160653547,true
18,6410021,5.172401257952914,true
19,6026053,4.862568175313456,true
20,5885100,4.748829784360877,true
21,5396921,4.3549063208174355,true
22,4994811,4.030434018802287,true
23,4370320,3.5265170996564255,true
24,3957920,3.1937415473173956,true
25,3320853,2.679676749058499,true
26,2907054,2.345772309722082,true
27,2426743,1.9581977260181251,true
28,2102873,1.6968591757367437,true
29,1702075,1.3734455583109955,true
30,1541723,1.2440536442259613,true
31,1203271,0.9709485248267145,true
32,1071904,0.8649453095402903,true
33,855330,0.690186501411597,true
34,777028,0.6270027203755865,true
35,616596,0.4975462523521741,true
36,621044,0.5011354513259956,true
37,471030,0.3800855199278694,true
38,465952,0.3759879586893204,true
39,378445,0.3053764401186814,true
40,412388,0.33276586924827334,true
41,324838,0.2621196529357562,true
42,376630,0.30391187264172864,true
43,294910,0.23797002458851446,true
44,334719,0.2700928712496794,true
45,288414,0.2327282447922139,true
46,308748,0.24913624207946375,true
47,239153,0.19297835031167812,true
48,303601,0.24498300306906368,true
49,222584,0.1796084227493469,true
50,248375,0.20041980555821193,true
51,221996,0.17913395130226797,true
52,243132,0.19618910182175814,true
53,179310,0.14468958363218107,true
54,226149,0.18248510762832035,true
55,169319,0.13662760365298793,true
56,184789,0.1491107214868502,true
57,159080,0.12836550646482273,true
58,170583,0.1376475558793617,true
59,129484,0.10448377696185007,true
60,162861,0.131416486977417,true
61,120947,0.09759506481267863,true
62,129942,0.1048533482590646,true
63,112977,0.09116387870176187,true
64,119684,0.09657591951053461,true
65,91094,0.07350595578266635,true
66,110102,0.08884397154129943,true
67,81889,0.0660782182480379,true
68,93941,0.07580326906469648,true
69,76501,0.06173051049827386,true
70,83576,0.06743949942358579,true
71,65136,0.052559816627437105,true
72,85922,0.06933254366652314,true
73,63685,0.05138896957010458,true
74,70504,0.05689138589260663,true
75,61320,0.04948059376680244,true
76,67183,0.054211590525686366,true
77,54699,0.044137948441786146,true
78,57643,0.046513533374099685,true
79,42611,0.034383848352857446,true
80,51571,0.041613889451203,true
81,42681,0.03444033304893827,true
82,44748,0.03610824543178205,true
83,36037,0.02907912846663828,true
84,46558,0.03756877828758623,true
85,34327,0.027699288033806703,true
86,37199,0.030016774421579965,true
87,31498,0.025416499387911663,true
88,36783,0.029681093942013924,true
89,27378,0.022091971561440264,true
90,37162,0.029986918225080105,true
91,25379,0.020478930026217854,true
92,32301,0.02606445954438169,true
93,25076,0.02023443198461086,true
94,27800,0.022432493586384664,true
95,21055,0.016989789656882342,true
96,33485,0.027019857832377356,true
97,20582,0.01660811449622191,true
98,25188,0.020324807498340175,true
99,20452,0.016503214346357525,true
100,25437,0.02052573163154197,true
101,18037,0.014554492331569073,true
102,26101,0.021061529320080076,true
103,17816,0.01437616207679961,true
104,24067,0.01942024543681726,true
105,19206,0.015497786756118844,true
106,21521,0.01736581634793469,true
107,16542,0.013348140608128603,true
108,25073,0.02023201121192168,true
109,16397,0.013231136594818322,true
110,20760,0.016751747009113152,true
111,16832,0.01358214863474916,true
112,21170,0.01708258594330084,true
113,15136,0.012213605141133751,true
114,21220,0.017122932154787142,true
115,15370,0.01240242541088965,true
116,19501,0.015735829403888034,true
117,15411,0.012435509304308418,true
118,17721,0.014299504274975635,true
119,14142,0.01141152245678604,true
120,21398,0.017266564667678383,true
121,13974,0.01127595918619206,true
122,16630,0.013419149940344495,true
123,14504,0.011703629027946876,true
124,17142,0.01383229514596424,true
125,13339,0.010763562300316009,true
126,18601,0.015009597597134572,true
127,12505,0.010090587492724469,true
128,16228,0.013094766399994616,true
129,13705,0.01105889656839575,true
130,14825,0.011962651705688944,true
131,11969,0.009658076105591296,true
132,18007,0.01453028460467729,true
133,11953,0.00964516531791568,true
134,13942,0.011250137610840826,true
135,13343,0.010766789997234912,true
136,14755,0.011906167009608119,true
137,11379,0.009181990810052918,true
138,15700,0.012668710406699252,true
139,10756,0.008679277014933578,true
140,13979,0.011279993807340691,true
141,11766,0.009494270486956904,true
142,12516,0.010099463659251455,true
143,10060,0.008117657751044236,true
144,16179,0.01305522711273804,true
145,10464,0.008443655139853566,true
146,11532,0.009305450217201005,true
147,11677,0.009422454230511286,true
148,12144,0.00979928784579336,true
149,9199,0.007422895989250091,true
150,14200,0.011458324062110153,true
151,9287,0.007493905321465984,true
152,11825,0.009541879016510744,true
153,11080,0.008940720465364822,true
154,10725,0.008654262363812068,true
155,8750,0.007060587010103086,true
156,13420,0.010828923162923821,true
157,8371,0.006754762727036908,true
158,9968,0.008043420721909436,true
159,9842,0.007941748268963952,true
160,10966,0.008848731103176051,true
161,7825,0.006314182097606474,true
162,11875,0.009582225227997046,true
163,7885,0.006362597551390039,true
164,9624,0.007765838786883669,true
165,9110,0.0073510797328044716,true
166,8656,0.0069847361325088364,true
167,7097,0.005726741258365899,true
168,11579,0.00934337565599813,true
169,6933,0.0055944056846908225,true
170,8595,0.006935513754495547,true
171,8046,0.0064925123523759355,true
172,8924,0.007200991826075423,true
173,6488,0.005235324402462723,true
174,9515,0.007677884045843529,true
175,6507,0.005250655962827518,true
176,8420,0.006794302014293484,true
177,7218,0.005824379090162752,true
178,7340,0.005922823846189332,true
179,5507,0.004443731733101451,true
180,10224,0.00824999332471931,true
181,5835,0.004708402880451602,true
182,7091,0.005721899712987541,true
183,6291,0.005076360329206688,true
184,7845,0.006330320582200996,true
185,5536,0.004467132535763507,true
186,8010,0.006463463080105797,true
187,5103,0.00411773434429212,true
188,6946,0.005604895699677262,true
189,5846,0.004717279046978588,true
190,6298,0.00508200879881477,true
191,4729,0.0038159446823745713,true
192,8106,0.0065409278061595,true
193,4561,0.0036803814117805918,true
194,5826,0.004701140562384067,true
195,5172,0.004173412116143219,true
196,6654,0.00536927382459725,true
197,4190,0.0033810125225522208,true
198,6543,0.0052797052350976575,true
199,3994,0.0032228553735259118,true
200,6243,0.005037627966179837,true
201,4456,0.0035956543676593546,true
202,5359,0.004324306947101993,true
203,3912,0.003156687586688374,true
204,6813,0.005497574777123695,true
205,3783,0.0030525943610537117,true
206,4646,0.003748969971307307,true
207,4036,0.0032567461911744066,true
208,5514,0.004449380202709534,true
209,3356,0.002708037714960681,true
210,5349,0.004316237704804733,true
211,3360,0.002711265411879585,true
212,4784,0.0038603255150095046,true
213,3374,0.00272256235109575,true
214,4004,0.0032309246158231724,true
215,3039,0.0024522427341375176,true
216,5603,0.004521196459155154,true
217,3038,0.0024514358099077915,true
218,3936,0.0031760537682017998,true
219,3143,0.0025361628540290287,true
220,4676,0.0037731776981990896,true
221,2732,0.0022045169956116154,true
222,4107,0.0033140378114849575,true
223,2500,0.0020173105743151675,true
224,4033,0.003254325418485229,true
225,3016,0.0024336834768538184,true
226,3490,0.002816165561743974,true
227,2374,0.001915638121369683,true
228,4251,0.003430234900565511,true
229,2312,0.001865608819126667,true
230,3398,0.0027419285326091758,true
231,2475,0.0019971374685720158,true
232,3473,0.002802447849838631,true
233,2110,0.0017026101247220016,true
234,3520,0.002840373288635756,true
235,2240,0.0018075102745863903,true
236,3216,0.0025950683227990317,true
237,2275,0.0018357526226268025,true
238,2831,0.0022844024943544958,true
239,1939,0.001564626081438844,true
240,3617,0.0029186449389191843,true
241,1890,0.0015250867941822668,true
242,2666,0.002151259996449695,true
243,1995,0.001609813838303504,true
244,2846,0.0022965063578003868,true
245,1749,0.0014113104777908913,true
246,2716,0.0021916062079359983,true
247,1638,0.001321741888291298,true
248,2769,0.0022343731921114795,true
249,1714,0.001383068129750479,true
250,2339,0.0018873957733292707,true
251,1533,0.0012370148441700607,true
252,2997,0.0024183519164890227,true
253,1530,0.0012345940714808827,true
254,2136,0.0017235901546948792,true
255,1749,0.0014113104777908913,true
256,2375,0.0019164450455994091,true
257,1398,0.0011280800731570417,true
258,2327,0.001877712682572558,true
259,1352,0.0010909615585896425,true
260,2314,0.001867222667586119,true
261,1448,0.001168426284643345,true
262,1922,0.0015509083695335007,true
263,1267,0.001022372999062927,true
264,2547,0.0020552360131122927,true
265,1414,0.0011409908608326588,true
266,1741,0.0014048550839530828,true
267,1363,0.0010998377251166295,true
268,1948,0.0015718883995063785,true
269,1213,0.0009787990906577192,true
270,2171,0.0017518325027352916,true
271,1143,0.0009223143945768946,true
272,1907,0.0015388045060876097,true
273,1209,0.000975571393738815,true
274,1742,0.0014056620081828088,true
275,1151,0.0009287697884147032,true
276,2120,0.001710679367019262,true
277,987,0.0007964342147396282,true
278,1438,0.0011603570423460844,true
279,1132,0.000913438228049908,true
280,1765,0.0014242212654665084,true
281,1014,0.0008182211689422319,true
282,1798,0.0014508497650474687,true
283,1002,0.0008085380781855193,true
284,1557,0.0012563810256834864,true
285,1132,0.000913438228049908,true
286,1378,0.0011119415885625205,true
287,930,0.0007504395336452424,true
288,1992,0.0016073930656143255,true
289,891,0.0007189694886859258,true
290,1291,0.0010417391805763526,true
291,974,0.0007859441997531893,true
292,1361,0.0010982238766571774,true
293,865,0.000697989458713048,true
294,1558,0.0012571879499132124,true
295,860,0.0006939548375644177,true
296,1371,0.001106293118954438,true
297,903,0.0007286525794426385,true
298,1220,0.000984447560265802,true
299,783,0.0006318216718755105,true
300,1578,0.0012733264345077338,true
301,750,0.0006051931722945503,true
302,1145,0.0009239282430363469,true
303,774,0.0006245593538079759,true
304,1174,0.0009473290456984026,true
305,753,0.0006076139449837285,true
306,1347,0.0010869269374410122,true
307,683,0.0005511292489029039,true
308,1101,0.0008884235769283997,true
309,705,0.0005688815819568773,true
310,1084,0.0008747058650230568,true
311,639,0.0005156245827949568,true
312,1494,0.001205544799210744,true
313,615,0.0004962584012815312,true
314,979,0.0007899788209018196,true
315,722,0.0005825992938622204,true
316,951,0.0007673849424694898,true
317,606,0.0004889960832139967,true
318,1128,0.0009102105311310037,true
319,565,0.00045591218979522787,true
320,930,0.0007504395336452424,true
321,650,0.0005245007493219436,true
322,922,0.0007439841398074338,true
323,566,0.000456719114024954,true
324,1261,0.0010175314536845705,true
325,515,0.00041556597830892455,true
326,822,0.0006632917168348272,true
327,586,0.0004728575986194753,true
328,830,0.0006697471106726357,true
329,466,0.00037602669105234724,true
330,994,0.0008020826843477107,true
331,474,0.0003824820848901558,true
332,829,0.0006689401864429095,true
333,511,0.0004123382813900203,true
334,710,0.0005729162031055076,true
335,473,0.0003816751606604297,true
336,1078,0.0008698643196447003,true
337,413,0.0003332597068768657,true
338,641,0.000517238431254409,true
339,433,0.00034939819147138704,true
340,696,0.0005616192638893427,true
341,375,0.00030259658614727517,true
342,752,0.0006068070207540025,true
343,444,0.00035827435799837374,true
344,719,0.0005801785211730422,true
345,402,0.00032438354034987896,true
346,588,0.00047447144707892745,true
347,368,0.0002969481165391927,true
348,849,0.0006850786710374309,true
349,382,0.0003082450557553576,true
350,614,0.0004954514770518052,true
351,374,0.0003017896619175491,true
352,661,0.0005333769158489303,true
353,333,0.00026870576849878034,true
354,716,0.000577757748483864,true
355,329,0.00026547807157987607,true
356,572,0.00046156065940331035,true
357,370,0.0002985619649986448,true
358,532,0.00042928369021426766,true
359,276,0.0002227110874043945,true
360,808,0.0006519947776186622,true
361,295,0.0002380426477691898,true
362,490,0.0003953928725657729,true
363,318,0.0002566019050528893,true
364,628,0.0005067484162679701,true
365,269,0.00021706261779631206,true
366,619,0.0004994860982004355,true
367,275,0.00022190416317466842,true
368,583,0.00047043682593029716,true
369,271,0.0002186764662557642,true
370,450,0.0003631159033767302,true
371,262,0.00021141414818822956,true
372,619,0.0004994860982004355,true
373,237,0.0001912410424450779,true
374,419,0.0003381012522552221,true
375,281,0.00022674570855302486,true
376,478,0.00038570978180906007,true
377,240,0.0001936618151342561,true
378,481,0.0003881305544982382,true
379,211,0.00017026101247220014,true
380,455,0.00036715052452536054,true
381,257,0.00020737952703959924,true
382,374,0.0003017896619175491,true
383,232,0.00018720642129644755,true
384,577,0.0004655952805519407,true
385,207,0.0001670333155532959,true
386,357,0.00028807195001220593,true
387,250,0.00020173105743151676,true
388,398,0.0003211558434309747,true
389,209,0.000168647164012748,true
390,439,0.00035423973684974345,true
391,196,0.00015815714902630914,true
392,439,0.00035423973684974345,true
393,207,0.0001670333155532959,true
394,353,0.00028484425309330166,true
395,165,0.00013314249790480107,true
396,472,0.00038086823643070366,true
397,161,0.0001299148009858968,true
398,331,0.0002670919200393282,true
399,177,0.00014282558866151386,true
400,344,0.00027758193502576704,true
401,174,0.00014040481597233569,true
402,360,0.00029049272270138414,true
403,146,0.00011781093754000579,true
404,306,0.00024691881429617655,true
405,169,0.00013637019482370532,true
406,305,0.0002461118900664505,true
407,168,0.00013556327059397927,true
408,365,0.0002945273438500145,true
409,154,0.00012426633137781434,true
410,265,0.00021383492087740776,true
411,148,0.00011942478599945793,true
412,317,0.00025579498082316325,true
413,130,0.00010490014986438871,true
414,310,0.0002501465112150808,true
415,149,0.000120231710229184,true
416,280,0.0002259387843232988,true
417,170,0.00013717711905343138,true
418,239,0.00019285489090453003,true
419,118,0.00009521705910767591,true
420,360,0.00029049272270138414,true
421,106,0.0000855339683509631,true
422,206,0.00016622639132356983,true
423,123,0.00009925168025630624,true
424,254,0.00020495875435042103,true
425,106,0.0000855339683509631,true
426,239,0.00019285489090453003,true
427,101,0.00008149934720233278,true
428,221,0.00017833025476946083,true
429,119,0.00009602398333740198,true
430,212,0.0001710679367019262,true
431,85,0.00006858855952671569,true
432,323,0.00026063652620151966,true
433,101,0.00008149934720233278,true
434,224,0.000180751027458639,true
435,106,0.0000855339683509631,true
436,226,0.00018236487591809117,true
437,90,0.00007262318067534603,true
438,195,0.0001573502247965831,true
439,95,0.00007665780182397636,true
440,186,0.00015008790672904848,true
441,99,0.00007988549874288064,true
442,178,0.00014363251289123993,true
443,100,0.00008069242297260671,true
444,206,0.00016622639132356983,true
445,66,0.00005325699916192042,true
446,163,0.00013152864944534893,true
447,85,0.00006858855952671569,true
448,197,0.0001589640732560352,true
449,70,0.0000564846960808247,true
450,239,0.00019285489090453003,true
451,78,0.00006294008991863323,true
452,175,0.00014121174020206175,true
453,75,0.00006051931722945503,true
454,115,0.00009279628641849771,true
455,61,0.000049222378013290094,true
456,164,0.000132335573675075,true
457,66,0.00005325699916192042,true
458,143,0.00011539016485082759,true
459,79,0.0000637470141483593,true
460,153,0.00012345940714808827,true
461,67,0.0000540639233916465,true
462,139,0.00011216246793192333,true
463,65,0.000052450074932194355,true
464,143,0.00011539016485082759,true
465,73,0.000058905468770002896,true
466,101,0.00008149934720233278,true
467,50,0.000040346211486303353,true
468,115,0.00009279628641849771,true
469,49,0.000039539287256577285,true
470,91,0.0000734301049050721,true
471,66,0.00005325699916192042,true
472,125,0.00010086552871575838,true
473,52,0.00004196005994575549,true
474,117,0.00009441013487794985,true
475,56,0.00004518775686465975,true
476,107,0.00008634089258068917,true
477,60,0.000048415453783564025,true
478,98,0.00007907857451315457,true
479,43,0.00003469774187822088,true
480,161,0.0001299148009858968,true
481,39,0.00003147004495931661,true
482,99,0.00007988549874288064,true
483,48,0.000038732363026851216,true
484,94,0.00007585087759425031,true
485,33,0.00002662849958096021,true
486,96,0.00007746472605370243,true
487,34,0.000027435423810686277,true
488,96,0.00007746472605370243,true
489,56,0.00004518775686465975,true
490,87,0.00007020240798616784,true
491,33,0.00002662849958096021,true
492,95,0.00007665780182397636,true
493,32,0.000025821575351234146,true
494,66,0.00005325699916192042,true
495,46,0.000037118514567399086,true
496,108,0.00008714781681041524,true
497,33,0.00002662849958096021,true
498,63,0.000050836226472742224,true
499,25,0.000020173105743151677,true
500,75,0.00006051931722945503,true
501,24,0.000019366181513425608,true
502,59,0.00004760852955383796,true
503,28,0.000022593878432329876,true
504,104,0.00008392011989151098,true
505,31,0.000025014651121508078,true
506,44,0.00003550466610794695,true
507,27,0.00002178695420260381,true
508,52,0.00004196005994575549,true
509,25,0.000020173105743151677,true
510,60,0.000048415453783564025,true
511,25,0.000020173105743151677,true
512,75,0.00006051931722945503,true
513,26,0.000020980029972877745,true
514,44,0.00003550466610794695,true
515,28,0.000022593878432329876,true
516,55,0.00004438083263493369,true
517,24,0.000019366181513425608,true
518,38,0.00003066312072959055,true
519,20,0.00001613848459452134,true
520,41,0.00003308389341876875,true
521,9,7.2623180675346035e-6,true
522,24,0.000019366181513425608,true
523,9,7.2623180675346035e-6,true
524,29,0.000023400802662055944,true
525,10,8.06924229726067e-6,true
526,15,0.000012103863445891006,true
527,7,5.648469608082469e-6,true
528,37,0.000029856196499864482,true
529,9,7.2623180675346035e-6,true
530,14,0.000011296939216164938,true
531,3,2.420772689178201e-6,true
532,12,9.683090756712804e-6,true
533,4,3.2276969189042683e-6,true
534,3,2.420772689178201e-6,true
535,1,8.069242297260671e-7,true
536,5,4.034621148630335e-6,true
537,3,2.420772689178201e-6,true
538,6,4.841545378356402e-6,true
539,1,8.069242297260671e-7,true
540,13,0.000010490014986438873,true
541,5,4.034621148630335e-6,true
542,5,4.034621148630335e-6,true
543,3,2.420772689178201e-6,true
544,8,6.455393837808537e-6,true
546,8,6.455393837808537e-6,true
547,4,3.2276969189042683e-6,true
548,1,8.069242297260671e-7,true
550,2,1.6138484594521342e-6,true
551,1,8.069242297260671e-7,true
552,1,8.069242297260671e-7,true
554,1,8.069242297260671e-7,true
555,1,8.069242297260671e-7,true
556,1,8.069242297260671e-7,true
562,1,8.069242297260671e-7,true
565,2,1.6138484594521342e-6,true
568,1,8.069242297260671e-7,true
571,1,8.069242297260671e-7,true
572,1,8.069242297260671e-7,true
573,1,8.069242297260671e-7,true
575,2,1.6138484594521342e-6,true
577,3,2.420772689178201e-6,true
581,2,1.6138484594521342e-6,true
582,2,1.6138484594521342e-6,true
584,1,8.069242297260671e-7,true
585,1,8.069242297260671e-7,true
588,2,1.6138484594521342e-6,true
591,1,8.069242297260671e-7,true
592,2,1.6138484594521342e-6,true
597,1,8.069242297260671e-7,true
600,1,8.069242297260671e-7,true
602,1,8.069242297260671e-7,true
603,1,8.069242297260671e-7,true
607,2,1.6138484594521342e-6,true
608,2,1.6138484594521342e-6,true
609,2,1.6138484594521342e-6,true
617,1,8.069242297260671e-7,true
619,2,1.6138484594521342e-6,true
620,2,1.6138484594521342e-6,true
621,2,1.6138484594521342e-6,true
622,2,1.6138484594521342e-6,true
623,1,8.069242297260671e-7,true
624,1,8.069242297260671e-7,true
625,1,8.069242297260671e-7,true
626,1,8.069242297260671e-7,true
627,1,8.069242297260671e-7,true
628,1,8.069242297260671e-7,true
629,1,8.069242297260671e-7,true
630,1,8.069242297260671e-7,true
631,2,1.6138484594521342e-6,true
635,1,8.069242297260671e-7,true
646,1,8.069242297260671e-7,true
649,1,8.069242297260671e-7,true
650,1,8.069242297260671e-7,true
653,1,8.069242297260671e-7,true
666,1,8.069242297260671e-7,true
670,2,1.6138484594521342e-6,true
671,1,8.069242297260671e-7,true
672,1,8.069242297260671e-7,true
675,1,8.069242297260671e-7,true
679,1,8.069242297260671e-7,true
680,2,1.6138484594521342e-6,true
682,1,8.069242297260671e-7,true
684,1,8.069242297260671e-7,true
687,1,8.069242297260671e-7,true
691,1,8.069242297260671e-7,true
693,1,8.069242297260671e-7,true
696,2,1.6138484594521342e-6,true
697,1,8.069242297260671e-7,true
699,1,8.069242297260671e-7,true
705,1,8.069242297260671e-7,true
708,1,8.069242297260671e-7,true
709,3,2.420772689178201e-6,true
711,1,8.069242297260671e-7,true
715,1,8.069242297260671e-7,true
717,1,8.069242297260671e-7,true
722,2,1.6138484594521342e-6,true
725,1,8.069242297260671e-7,true
739,2,1.6138484594521342e-6,true
740,4,3.2276969189042683e-6,true
741,2,1.6138484594521342e-6,true
745,1,8.069242297260671e-7,true
748,3,2.420772689178201e-6,true
749,1,8.069242297260671e-7,true
761,2,1.6138484594521342e-6,true
764,1,8.069242297260671e-7,true
765,1,8.069242297260671e-7,true
771,1,8.069242297260671e-7,true
772,2,1.6138484594521342e-6,true
773,2,1.6138484594521342e-6,true
775,1,8.069242297260671e-7,true
776,2,1.6138484594521342e-6,true
779,1,8.069242297260671e-7,true
780,1,8.069242297260671e-7,true
781,1,8.069242297260671e-7,true
783,3,2.420772689178201e-6,true
784,1,8.069242297260671e-7,true
789,1,8.069242297260671e-7,true
791,2,1.6138484594521342e-6,true
794,1,8.069242297260671e-7,true
797,1,8.069242297260671e-7,true
804,1,8.069242297260671e-7,true
814,2,1.6138484594521342e-6,true
820,1,8.069242297260671e-7,true
826,2,1.6138484594521342e-6,true
830,1,8.069242297260671e-7,true
832,1,8.069242297260671e-7,true
864,1,8.069242297260671e-7,true
