atom_count,record_count,percent_of_formula_records,contains_target
1,59093,0.0477649923255763,true
2,98977,0.08000331080514723,true
3,151719,0.12263477688802583,true
4,281401,0.22745700176686742,true
5,426400,0.3446599889602108,true
6,811540,0.6559694358367013,true
7,1156324,0.9346590456717325,true
8,1793059,1.4493332437734676,true
9,2522768,2.039158515546841,true
10,3624331,2.9295541333211763,true
11,4665996,3.771534075629427,true
12,5983265,4.836285292790842,true
13,6826897,5.518194757627805,true
14,7468312,6.036651809266909,true
15,7479940,6.0460507453636,true
16,7233761,5.847063757975617,true
17,6657919,5.381609495867677,true
18,6410021,5.181233037276546,true
19,6026053,4.870870920388473,true
20,5885100,4.75693832324047,true
21,5396921,4.362342242680885,true
22,4994811,4.037315910221246,true
23,4370320,3.5325385622715486,true
24,3957920,3.1991948018419265,true
25,3320853,2.6842522474636086,true
26,2907054,2.3497776724829658,true
27,2426743,1.961541312357572,true
28,2102873,1.6997565313431644,true
29,1702075,1.3757906911572484,true
30,1541723,1.246177842776039,true
31,1203271,0.9726064014449854,true
32,1071904,0.8664221876322837,true
33,855330,0.6913649820763065,true
34,777028,0.6280733159047248,true
35,616596,0.49839580336048345,true
36,621044,0.501991130825059,true
37,471030,0.3807345089116512,true
38,465952,0.3766299511631992,true
39,378445,0.30589786473275554,true
40,412388,0.3333340608051674,true
41,324838,0.26256721738709415,true
42,376630,0.30443079653396854,true
43,294910,0.23837635399684745,true
44,334719,0.27055404982357595,true
45,288414,0.23312562395865435,true
46,308748,0.24956163759729633,true
47,239153,0.19330785726970282,true
48,303601,0.24540130700822926,true
49,222584,0.1799151008037513,true
50,248375,0.20076201866320909,true
51,221996,0.1794398192054666,true
52,243132,0.1965240910785037,true
53,179310,0.14493663841570215,true
54,226149,0.18279669756886188,true
55,169319,0.13686089275505142,true
56,184789,0.14936532528135174,true
57,159080,0.1285846881890017,true
58,170583,0.13788258653095598,true
59,129484,0.10466218107533755,true
60,162861,0.1316408781942985,true
61,120947,0.09776170657779225,true
62,129942,0.10503238340869538,true
63,112977,0.09131953933573576,true
64,119684,0.09674082110392557,true
65,91094,0.07363146584038799,true
66,110102,0.08899567097677562,true
67,81889,0.06619104558152604,true
68,93941,0.07593270174228696,true
69,76501,0.06183591420132525,true
70,83576,0.06755465111946195,true
71,65136,0.052649561540601054,true
72,85922,0.06945092770037342,true
73,63685,0.05147671528360934,true
74,70504,0.056988526880043855,true
75,61320,0.04956508096397778,true
76,67183,0.05430415581218068,true
77,54699,0.0442133131710473,true
78,57643,0.04659295437062248,true
79,42611,0.034442558136922,true
80,51571,0.04168494439649866,true
81,42681,0.034499139279574945,true
82,44748,0.03616989959191255,true
83,36037,0.029128780539772782,true
84,46558,0.037632926280510064,true
85,34327,0.027746584054965186,true
86,37199,0.03006802750781163,true
87,31498,0.0254598975897484,true
88,36783,0.029731773860045572,true
89,27378,0.022129693193603774,true
90,37162,0.030038120332409362,true
91,25379,0.020513897419843313,true
92,32301,0.026108964126181442,true
93,25076,0.020268981902359862,true
94,27800,0.02247079665359723,true
95,21055,0.017018799407967255,true
96,33485,0.027065993739054075,true
97,20582,0.016636472544040944,true
98,25188,0.02035951173060457,true
99,20452,0.01653139327911405,true
100,25437,0.020560778938041466,true
101,18037,0.014579343857587527,true
102,26101,0.021097491491206523,true
103,17816,0.014400709107211808,true
104,24067,0.01945340514611959,true
105,19206,0.01552424893989167,true
106,21521,0.017395468157628272,true
107,16542,0.013370932310928252,true
108,25073,0.020266556996246167,true
109,16397,0.013253728515432871,true
110,20760,0.016780350306786998,true
111,16832,0.013605339901919013,true
112,21170,0.01711175414232566,true
113,15136,0.012234459645642005,true
114,21220,0.017152169244220618,true
115,15370,0.012423602322510411,true
116,19501,0.01576269804107193,true
117,15411,0.012456742706064278,true
118,17721,0.014323920413611385,true
119,14142,0.011431007419970218,true
120,21398,0.017296047006966676,true
121,13974,0.011295212677603155,true
122,16630,0.01344206289026338,true
123,14504,0.011723612757689721,true
124,17142,0.013855913533667762,true
125,13339,0.010781940883537174,true
126,18601,0.015035226206962666,true
127,12505,0.010107816983929258,true
128,16228,0.01311712547102791,true
129,13705,0.011077779429408276,true
130,14825,0.011983077711855358,true
131,11969,0.009674567091615297,true
132,18007,0.014555094796450552,true
133,11953,0.00966163425900891,true
134,13942,0.011269347012390381,true
135,13343,0.010785174091688773,true
136,14755,0.011926496569202414,true
137,11379,0.00919766888925478,true
138,15700,0.01269034199501714,true
139,10756,0.00869409671964359,true
140,13979,0.011299254187792651,true
141,11766,0.009510481777921763,true
142,12516,0.01011670830634615,true
143,10060,0.00813151850126576,true
144,16179,0.013077518671170848,true
145,10464,0.00845807252457703,true
146,11532,0.009321339101053355,true
147,11677,0.009438542896548736,true
148,12144,0.009816019948247654,true
149,9199,0.007435570446634565,true
150,14200,0.01147788893816837,true
151,9287,0.007506701025969694,true
152,11825,0.009558171598157816,true
153,11080,0.008955986579922925,true
154,10725,0.008669039356468716,true
155,8750,0.007072642831617832,true
156,13420,0.01084741334860701,true
157,8371,0.006766296359254044,true
158,9968,0.008057154713779036,true
159,9842,0.007955308657003739,true
160,10966,0.008863840147602418,true
161,7825,0.006324963446561091,true
162,11875,0.009598586700052774,true
163,7885,0.006373461568835042,true
164,9624,0.0077790988127417185,true
165,9110,0.007363631565261539,true
166,8656,0.00699666244005531,true
167,7097,0.005736519562970488,true
168,11579,0.009359329296834617,true
169,6933,0.005603958028755022,true
170,8595,0.00694735601574346,true
171,8046,0.00650359819693681,true
172,8924,0.007213287386212292,true
173,6488,0.005244263621889887,true
174,9515,0.007690993890610707,true
175,6507,0.005259621360609971,true
176,8420,0.006805903159111104,true
177,7218,0.005834324109556288,true
178,7340,0.005932936958179988,true
179,5507,0.00445131932271079,true
180,10224,0.008264080035481226,true
181,5835,0.004716442391141721,true
182,7091,0.005731669750743092,true
183,6291,0.0050850281204237475,true
184,7845,0.006341129487319075,true
185,5536,0.004474760081809866,true
186,8010,0.0064744993235724396,true
187,5103,0.004124765299399521,true
188,6946,0.005614465955247711,true
189,5846,0.004725333713558612,true
190,6298,0.005090686234689042,true
191,4729,0.0038224603372252267,true
192,8106,0.006552096319210761,true
193,4561,0.003686665594858164,true
194,5826,0.004709167672800628,true
195,5172,0.004180538140014564,true
196,6654,0.00537844176018115,true
197,4190,0.003386785538797568,true
198,6543,0.005288720233974341,true
199,3994,0.003228358339369329,true
200,6243,0.005046229622604587,true
201,4456,0.0036017938808787504,true
202,5359,0.004331690621101711,true
203,3912,0.0031620775722615963,true
204,6813,0.005506961784207121,true
205,3783,0.0030578066093726016,true
206,4646,0.0037553712680795945,true
207,4036,0.0032623070249610947,true
208,5514,0.004456977436976084,true
209,3356,0.002712661639189651,true
210,5349,0.004323607600722719,true
211,3360,0.002715894847341248,true
212,4784,0.0038669169493096814,true
213,3374,0.0027272110758718364,true
214,4004,0.0032364413597483206,true
215,3039,0.0024564298931756107,true
216,5603,0.004528916318349111,true
217,3038,0.002455621591137712,true
218,3936,0.003181476821171176,true
219,3143,0.0025404933051171256,true
220,4676,0.0037796203292165703,true
221,2732,0.0022082811675405625,true
222,4107,0.0033196964696519363,true
223,2500,0.0020207550947479525,true
224,4033,0.0032598821188473967,true
225,3016,0.00243783894630393,true
226,3490,0.002820974112268142,true
227,2374,0.0019189090379726555,true
228,4251,0.0034360919631094187,true
229,2312,0.0018687943116229063,true
230,3398,0.002746610324781417,true
231,2475,0.002000547543800473,true
232,3473,0.0028072329776238554,true
233,2110,0.0017055172999672719,true
234,3520,0.002845223173405117,true
235,2240,0.0018105965648941656,true
236,3216,0.002599499353883766,true
237,2275,0.0018388871362206365,true
238,2831,0.0022883030692925814,true
239,1939,0.001567297651486512,true
240,3617,0.0029236284710813377,true
241,1890,0.001527690851629452,true
242,2666,0.0021549332330392163,true
243,1995,0.001612562565608866,true
244,2846,0.002300427599861069,true
245,1749,0.0014137202642856674,true
246,2716,0.002195348334934175,true
247,1638,0.0013239987380788585,true
248,2769,0.002238188342942832,true
249,1714,0.0013854296929591962,true
250,2339,0.001890618466646184,true
