atom_count,record_count,percent_of_formula_records,contains_target
1,44624,88.67339639138383,true
2,3420,6.7959621651696995,true
3,805,1.59963436928702,true
4,597,1.1863126937445354,true
5,354,0.7034416977982673,true
6,226,0.44908989746443045,true
7,82,0.16294412208886416,true
8,62,0.12320165328670216,true
9,37,0.07352356728399968,true
10,30,0.05961370320324298,true
11,17,0.03378109848183769,true
12,17,0.03378109848183769,true
13,2,0.003974246880216198,true
14,8,0.015896987520864794,true
15,3,0.005961370320324298,true
16,2,0.003974246880216198,true
17,2,0.003974246880216198,true
18,2,0.003974246880216198,true
19,1,0.001987123440108099,true
20,2,0.003974246880216198,true
23,1,0.001987123440108099,true
24,1,0.001987123440108099,true
25,1,0.001987123440108099,true
27,1,0.001987123440108099,true
30,4,0.007948493760432397,true
35,2,0.003974246880216198,true
36,1,0.001987123440108099,true
40,2,0.003974246880216198,true
43,1,0.001987123440108099,true
45,1,0.001987123440108099,true
50,2,0.003974246880216198,true
64,1,0.001987123440108099,true
65,1,0.001987123440108099,true
70,1,0.001987123440108099,true
73,1,0.001987123440108099,true
78,1,0.001987123440108099,true
80,4,0.007948493760432397,true
84,1,0.001987123440108099,true
95,1,0.001987123440108099,true
98,1,0.001987123440108099,true
150,1,0.001987123440108099,true
500,1,0.001987123440108099,true
