atom_count,record_count,percent_of_formula_records,contains_target
0,123849484,99.93714947867086,false
1,71520,0.05771122091000831,true
2,3737,0.0030154758464863126,true
3,941,0.0007593157001722291,true
4,523,0.0004220213721467331,true
5,371,0.0002993688892283709,true
6,380,0.00030663120729590546,true
7,85,0.00006858855952671569,true
8,116,0.00009360321064822378,true
9,37,0.000029856196499864482,true
10,77,0.00006213316568890717,true
11,13,0.000010490014986438873,true
12,25,0.000020173105743151677,true
13,6,4.841545378356402e-6,true
14,7,5.648469608082469e-6,true
15,5,4.034621148630335e-6,true
16,4,3.2276969189042683e-6,true
17,6,4.841545378356402e-6,true
18,3,2.420772689178201e-6,true
20,5,4.034621148630335e-6,true
24,1,8.069242297260671e-7,true
25,3,2.420772689178201e-6,true
26,1,8.069242297260671e-7,true
28,2,1.6138484594521342e-6,true
29,1,8.069242297260671e-7,true
30,1,8.069242297260671e-7,true
31,1,8.069242297260671e-7,true
33,1,8.069242297260671e-7,true
36,1,8.069242297260671e-7,true
40,2,1.6138484594521342e-6,true
41,1,8.069242297260671e-7,true
42,1,8.069242297260671e-7,true
48,1,8.069242297260671e-7,true
50,2,1.6138484594521342e-6,true
52,1,8.069242297260671e-7,true
61,1,8.069242297260671e-7,true
80,1,8.069242297260671e-7,true
82,1,8.069242297260671e-7,true
90,1,8.069242297260671e-7,true
91,1,8.069242297260671e-7,true
94,1,8.069242297260671e-7,true
500,2,1.6138484594521342e-6,true
