atom_count,record_count,percent_of_formula_records,contains_target
1,5043,88.19517313746064,true
2,395,6.908009793634137,true
3,95,1.6614200769499825,true
4,40,0.6995452955578874,true
5,40,0.6995452955578874,true
6,40,0.6995452955578874,true
7,19,0.33228401538999647,true
8,11,0.19237495627841902,true
9,4,0.06995452955578874,true
10,9,0.15739769150052466,true
11,4,0.06995452955578874,true
12,7,0.12242042672263029,true
13,3,0.05246589716684155,true
14,3,0.05246589716684155,true
15,4,0.06995452955578874,true
20,1,0.017488632388947184,true
