atom_count,record_count,percent_of_formula_records,contains_target
1,95196,80.59671165145538,true
2,16513,13.980561152784599,true
3,2544,2.153851363936536,true
4,2133,1.8058824525458457,true
5,405,0.34288907326819856,true
6,580,0.49105101850754357,true
7,103,0.08720388776944309,true
8,309,0.26161166330832925,true
9,55,0.04656518278950844,true
10,62,0.052491660599082245,true
11,25,0.02116599217704929,true
12,76,0.06434461621822984,true
13,12,0.010159676244983661,true
14,19,0.01608615405455746,true
15,10,0.008466396870819716,true
16,21,0.017779433428721403,true
17,2,0.0016932793741639431,true
18,7,0.0059264778095738015,true
19,4,0.0033865587483278862,true
20,10,0.008466396870819716,true
21,3,0.0025399190612459153,true
22,1,0.0008466396870819716,true
23,4,0.0033865587483278862,true
24,4,0.0033865587483278862,true
25,3,0.0025399190612459153,true
26,2,0.0016932793741639431,true
27,2,0.0016932793741639431,true
28,1,0.0008466396870819716,true
30,1,0.0008466396870819716,true
32,1,0.0008466396870819716,true
36,3,0.0025399190612459153,true
38,1,0.0008466396870819716,true
50,1,0.0008466396870819716,true
96,1,0.0008466396870819716,true
