atom_count,record_count,percent_of_profiled_records,contains_target
0,124468932,99.90341302989746,false
1,97122,0.07795374415432199,true
2,16748,0.013442570242546331,true
3,2604,0.0020900676445898404,true
4,2134,0.001712828092762949,true
5,405,0.00032506812444657655,true
6,580,0.0004655296597012701,true
7,103,0.00008267164646419107,true
8,310,0.00024881757673688576,true
9,55,0.00004414505393718941,true
10,62,0.00004976351534737715,true
11,25,0.000020065933607813364,true
12,76,0.00006100043816775263,true
13,12,9.631648131750416e-6,true
14,19,0.000015250109541938157,true
15,10,8.026373443125347e-6,true
16,21,0.000016855384230563226,true
17,2,1.6052746886250692e-6,true
18,7,5.618461410187742e-6,true
19,4,3.2105493772501384e-6,true
20,10,8.026373443125347e-6,true
21,3,2.407912032937604e-6,true
22,1,8.026373443125346e-7,true
23,4,3.2105493772501384e-6,true
24,4,3.2105493772501384e-6,true
25,3,2.407912032937604e-6,true
26,2,1.6052746886250692e-6,true
27,2,1.6052746886250692e-6,true
28,1,8.026373443125346e-7,true
30,1,8.026373443125346e-7,true
32,1,8.026373443125346e-7,true
36,3,2.407912032937604e-6,true
38,1,8.026373443125346e-7,true
50,1,8.026373443125346e-7,true
96,1,8.026373443125346e-7,true
