atom_count,record_count,percent_of_profiled_records,contains_target
0,124567390,99.98243909754379,false
1,18794,0.015084766249009776,true
2,1607,0.0012898382123102431,true
3,512,0.0004109503202880177,true
4,313,0.00025122548876982333,true
5,138,0.00011076395351512978,true
6,118,0.00009471120662887908,true
7,48,0.00003852659252700166,true
8,35,0.00002809230705093871,true
9,32,0.000025684395018001108,true
10,25,0.000020065933607813364,true
11,12,9.631648131750416e-6,true
12,23,0.0000184606589191883,true
13,11,8.829010787437881e-6,true
14,11,8.829010787437881e-6,true
15,21,0.000016855384230563226,true
16,11,8.829010787437881e-6,true
17,3,2.407912032937604e-6,true
18,8,6.421098754500277e-6,true
19,5,4.013186721562673e-6,true
20,7,5.618461410187742e-6,true
21,7,5.618461410187742e-6,true
22,2,1.6052746886250692e-6,true
23,2,1.6052746886250692e-6,true
24,7,5.618461410187742e-6,true
25,4,3.2105493772501384e-6,true
26,2,1.6052746886250692e-6,true
27,11,8.829010787437881e-6,true
28,10,8.026373443125347e-6,true
29,6,4.815824065875208e-6,true
30,3,2.407912032937604e-6,true
31,2,1.6052746886250692e-6,true
32,2,1.6052746886250692e-6,true
33,2,1.6052746886250692e-6,true
34,5,4.013186721562673e-6,true
35,2,1.6052746886250692e-6,true
36,4,3.2105493772501384e-6,true
37,2,1.6052746886250692e-6,true
38,1,8.026373443125346e-7,true
39,2,1.6052746886250692e-6,true
40,1,8.026373443125346e-7,true
42,1,8.026373443125346e-7,true
44,2,1.6052746886250692e-6,true
45,5,4.013186721562673e-6,true
46,2,1.6052746886250692e-6,true
47,2,1.6052746886250692e-6,true
48,1,8.026373443125346e-7,true
49,1,8.026373443125346e-7,true
50,1,8.026373443125346e-7,true
51,2,1.6052746886250692e-6,true
56,2,1.6052746886250692e-6,true
57,1,8.026373443125346e-7,true
58,1,8.026373443125346e-7,true
59,1,8.026373443125346e-7,true
60,1,8.026373443125346e-7,true
61,1,8.026373443125346e-7,true
75,1,8.026373443125346e-7,true
78,1,8.026373443125346e-7,true
79,1,8.026373443125346e-7,true
80,1,8.026373443125346e-7,true
85,1,8.026373443125346e-7,true
86,1,8.026373443125346e-7,true
87,1,8.026373443125346e-7,true
88,1,8.026373443125346e-7,true
95,1,8.026373443125346e-7,true
99,1,8.026373443125346e-7,true
101,2,1.6052746886250692e-6,true
114,2,1.6052746886250692e-6,true
126,4,3.2105493772501384e-6,true
128,2,1.6052746886250692e-6,true
129,1,8.026373443125346e-7,true
131,1,8.026373443125346e-7,true
135,1,8.026373443125346e-7,true
141,3,2.407912032937604e-6,true
142,1,8.026373443125346e-7,true
151,1,8.026373443125346e-7,true
152,1,8.026373443125346e-7,true
153,1,8.026373443125346e-7,true
158,1,8.026373443125346e-7,true
167,1,8.026373443125346e-7,true
174,1,8.026373443125346e-7,true
192,1,8.026373443125346e-7,true
200,1,8.026373443125346e-7,true
204,1,8.026373443125346e-7,true
205,1,8.026373443125346e-7,true
207,1,8.026373443125346e-7,true
208,1,8.026373443125346e-7,true
211,1,8.026373443125346e-7,true
251,2,1.6052746886250692e-6,true
282,1,8.026373443125346e-7,true
309,1,8.026373443125346e-7,true
