atom_count,record_count,percent_of_formula_records,contains_target
1,23533,87.07540886553689,true
2,2376,8.791534078294976,true
3,386,1.428254273662399,true
4,235,0.8695330422556057,true
5,116,0.42921631021978834,true
6,126,0.46621771627321834,true
7,65,0.2405091393472952,true
8,66,0.2442092799526382,true
9,32,0.1184044993709761,true
10,29,0.10730407755494709,true
11,8,0.029601124842744023,true
12,15,0.05550210908014505,true
13,3,0.01110042181602901,true
14,5,0.018500703026715012,true
15,3,0.01110042181602901,true
16,2,0.007400281210686006,true
18,4,0.014800562421372012,true
20,5,0.018500703026715012,true
22,1,0.003700140605343003,true
25,1,0.003700140605343003,true
30,1,0.003700140605343003,true
40,2,0.007400281210686006,true
82,1,0.003700140605343003,true
95,1,0.003700140605343003,true
99,1,0.003700140605343003,true
100,3,0.01110042181602901,true
203,2,0.007400281210686006,true
207,2,0.007400281210686006,true
408,1,0.003700140605343003,true
414,1,0.003700140605343003,true
