atom_count,record_count,percent_of_formula_records,contains_target
0,127066,0.10253263417437243,false
1,52894,0.042681450207130586,true
2,109592,0.08843244018413915,true
3,162115,0.13081452150204134,true
4,275117,0.2219985733095464,true
5,393958,0.3178942556944219,true
6,616105,0.4971500525553786,true
7,828795,0.6687747669758157,true
8,1194644,0.9639871894968677,true
9,1523831,1.2296161559077023,true
10,2052372,1.6561086952113477,true
11,2437423,1.9668156767915994,true
12,3110766,2.510152458408039,true
13,3508977,2.8314785628514856,true
14,4224984,3.4092419598049575,true
15,4563316,3.6822502482966377,true
16,5228044,4.218635377673986,true
17,5377601,4.339316544699128,true
18,5960020,4.809284547651954,true
19,5844430,4.7160121759379185,true
20,6214264,5.014440191514429,true
21,5858267,4.727177586504638,true
22,5969941,4.817290042935066,true
23,5393915,4.352480706582879,true
24,5337873,4.307259058900571,true
25,4594734,3.707602193746171,true
26,4475192,3.6111408574762573,true
27,3690781,2.9781806155126036,true
28,3587699,2.895001252063981,true
29,2858190,2.3063427641607475,true
30,2827526,2.2815992395804274,true
31,2171672,1.7523747558176674,true
32,2176254,1.7560720826382725,true
33,1647450,1.329367322262209,true
34,1666300,1.3445778439925455,true
35,1241578,1.001859371294831,true
36,1291167,1.0418739369227168,true
37,939769,0.7583223764454363,true
38,998693,0.805869579757815,true
39,724533,0.5846432329361165,true
40,792222,0.6392631271220443,true
41,564441,0.455461119150811,true
42,649710,0.524266741295323,true
43,449593,0.3627874852152317,true
44,535622,0.43220636977433546,true
45,375164,0.30272892172095023,true
46,456211,0.36812770976755876,true
47,306241,0.2471132830355405,true
48,405403,0.32712950350363673,true
49,256799,0.2072173352694243,true
50,341898,0.27588578029488287,true
51,220541,0.17795987654801657,true
52,295745,0.2386438063203357,true
53,186097,0.15016617837933188,true
54,257815,0.20803717028682597,true
55,159308,0.12854948518920029,true
56,224097,0.18082929910892245,true
57,141265,0.11399015131225286,true
58,196325,0.1584193994009701,true
59,122237,0.09863599706902526,true
60,180336,0.14551748789188002,true
61,108480,0.08753514044068375,true
62,157483,0.1270768484699502,true
63,101827,0.08216667354031623,true
64,143716,0.11596792259931145,true
65,89530,0.07224392628737478,true
66,133412,0.10765337533621407,true
67,82832,0.06683914779666959,true
68,121461,0.09800982386675783,true
69,78617,0.06343796216837422,true
70,112530,0.09080318357107432,true
71,70699,0.057048736117403215,true
72,112291,0.0906103286801698,true
73,67065,0.05411637346657869,true
74,101182,0.08164620741214292,true
75,67003,0.05406634416433567,true
76,98610,0.07957079829328748,true
77,60795,0.04905695854619625,true
78,94476,0.0762349735275999,true
79,59051,0.04764968268955399,true
80,87384,0.07051226689038265,true
81,58652,0.04732771992189328,true
82,80945,0.0653164817751765,true
83,53606,0.04325598025869555,true
84,80307,0.06480166411661127,true
85,50084,0.04041399312160034,true
86,72073,0.05815745000904683,true
87,50154,0.040470477817681164,true
88,69851,0.0563644643705955,true
89,44666,0.03604207764494451,true
90,67602,0.054549691777941584,true
91,42405,0.03421762196153388,true
92,63517,0.051253406299510605,true
93,42599,0.03437416526210073,true
94,58461,0.0471735973940156,true
95,39984,0.03226405840136706,true
96,61669,0.04976221032297683,true
97,38616,0.031160186055101805,true
98,55646,0.04490210568733673,true
99,39373,0.031771027697004434,true
100,55715,0.04495778345918782,true
101,36556,0.02949792214186611,true
102,53627,0.0432729256675198,true
103,35271,0.02846102450666811,true
104,52517,0.04237723977252386,true
105,35658,0.0287733041835721,true
106,46944,0.03788025104026049,true
