atom_count,record_count,percent_of_formula_records,contains_target
1,123288,76.27650294184974,true
2,6944,4.296152394622385,true
3,7487,4.632098643222609,true
4,12457,7.706965780502744,true
5,7013,4.338841696930701,true
6,2260,1.398229321982516,true
7,680,0.42070616767615526,true
8,726,0.44916570254836574,true
9,193,0.11940630935514407,true
10,342,0.2115904549194781,true
11,51,0.03155296257571164,true
12,96,0.05939381190722191,true
13,21,0.012992396354704795,true
14,23,0.014229767436105252,true
15,20,0.012373710814004565,true
16,17,0.010517654191903881,true
17,4,0.002474742162800913,true
18,1,0.0006186855407002283,true
19,3,0.0018560566221006848,true
20,2,0.0012373710814004566,true
22,1,0.0006186855407002283,true
49,1,0.0006186855407002283,true
60,1,0.0006186855407002283,true
145,1,0.0006186855407002283,true
146,1,0.0006186855407002283,true
