atom_count,record_count,percent_of_formula_records,contains_target
0,123927018,99.99971354189844,false
1,220,0.00017752333053973476,true
2,65,0.000052450074932194355,true
3,8,6.455393837808537e-6,true
4,11,8.876166526986737e-6,true
5,5,4.034621148630335e-6,true
6,4,3.2276969189042683e-6,true
7,22,0.000017752333053973474,true
8,3,2.420772689178201e-6,true
9,1,8.069242297260671e-7,true
10,4,3.2276969189042683e-6,true
11,2,1.6138484594521342e-6,true
14,2,1.6138484594521342e-6,true
15,2,1.6138484594521342e-6,true
19,1,8.069242297260671e-7,true
20,3,2.420772689178201e-6,true
22,2,1.6138484594521342e-6,true
