row_element,column_element,cooccurrence_count,row_element_count,conditional_probability
Ac,Ac,9776,9776,1.0
Ac,Ag,19,9776,0.0019435351882160392
Ac,Al,5,9776,0.0005114566284779051
Ac,Am,4,9776,0.0004091653027823241
Ac,Ar,5,9776,0.0005114566284779051
Ac,As,0,9776,0.0
Ac,At,0,9776,0.0
Ac,Au,32,9776,0.0032733224222585926
Ac,B,263,9776,0.026902618657937808
Ac,Ba,2,9776,0.00020458265139116204
Ac,Be,3,9776,0.00030687397708674305
Ac,Bh,0,9776,0.0
Ac,Bi,1,9776,0.00010229132569558102
Ac,Bk,0,9776,0.0
Ac,Br,460,9776,0.04705400981996727
Ac,C,9620,9776,0.9840425531914894
Ac,Ca,1,9776,0.00010229132569558102
Ac,Cd,1,9776,0.00010229132569558102
Ac,Ce,5,9776,0.0005114566284779051
Ac,Cf,0,9776,0.0
Ac,Cl,935,9776,0.09564238952536824
Ac,Cm,2,9776,0.00020458265139116204
Ac,Cn,0,9776,0.0
Ac,Co,19,9776,0.0019435351882160392
Ac,Cr,5,9776,0.0005114566284779051
Ac,Cs,12,9776,0.0012274959083469722
Ac,Cu,20,9776,0.0020458265139116204
Ac,Db,0,9776,0.0
Ac,Ds,0,9776,0.0
Ac,Dy,0,9776,0.0
Ac,Er,0,9776,0.0
Ac,Es,2,9776,0.00020458265139116204
Ac,Eu,0,9776,0.0
Ac,F,749,9776,0.07661620294599018
Ac,Fe,8,9776,0.0008183306055646482
Ac,Fl,0,9776,0.0
Ac,Fm,0,9776,0.0
Ac,Fr,0,9776,0.0
Ac,Ga,7,9776,0.0007160392798690671
Ac,Gd,9,9776,0.0009206219312602291
Ac,Ge,1,9776,0.00010229132569558102
Ac,H,9684,9776,0.9905891980360065
Ac,He,0,9776,0.0
Ac,Hf,4,9776,0.0004091653027823241
Ac,Hg,20,9776,0.0020458265139116204
Ac,Ho,0,9776,0.0
Ac,Hs,0,9776,0.0
Ac,I,248,9776,0.02536824877250409
Ac,In,4,9776,0.0004091653027823241
Ac,Ir,3,9776,0.00030687397708674305
Ac,K,54,9776,0.005523731587561375
Ac,Kr,0,9776,0.0
Ac,La,6,9776,0.0006137479541734861
Ac,Li,29,9776,0.0029664484451718495
Ac,Lr,0,9776,0.0
Ac,Lu,6,9776,0.0006137479541734861
Ac,Lv,0,9776,0.0
Ac,Mc,0,9776,0.0
Ac,Md,0,9776,0.0
Ac,Mg,12,9776,0.0012274959083469722
Ac,Mn,16,9776,0.0016366612111292963
Ac,Mo,2,9776,0.00020458265139116204
Ac,Mt,0,9776,0.0
Ac,N,6754,9776,0.6908756137479541
Ac,Na,210,9776,0.021481178396072012
Ac,Nb,5,9776,0.0005114566284779051
Ac,Nd,1,9776,0.00010229132569558102
Ac,Ne,0,9776,0.0
Ac,Nh,0,9776,0.0
Ac,Ni,4,9776,0.0004091653027823241
Ac,No,21,9776,0.002148117839607201
Ac,Np,27,9776,0.0027618657937806875
Ac,O,9098,9776,0.9306464811783961
Ac,Og,0,9776,0.0
Ac,Os,5,9776,0.0005114566284779051
Ac,P,409,9776,0.041837152209492634
Ac,Pa,0,9776,0.0
Ac,Pb,8,9776,0.0008183306055646482
Ac,Pd,42,9776,0.004296235679214402
Ac,Pm,0,9776,0.0
Ac,Po,2,9776,0.00020458265139116204
Ac,Pr,18,9776,0.0018412438625204583
Ac,Pt,5,9776,0.0005114566284779051
Ac,Pu,2,9776,0.00020458265139116204
Ac,Ra,2,9776,0.00020458265139116204
Ac,Rb,4,9776,0.0004091653027823241
Ac,Re,12,9776,0.0012274959083469722
Ac,Rf,3,9776,0.00030687397708674305
Ac,Rg,0,9776,0.0
Ac,Rh,7,9776,0.0007160392798690671
Ac,Rn,0,9776,0.0
Ac,Ru,8,9776,0.0008183306055646482
Ac,S,1732,9776,0.17716857610474632
Ac,Sb,1,9776,0.00010229132569558102
Ac,Sc,4,9776,0.0004091653027823241
Ac,Se,17,9776,0.0017389525368248773
Ac,Sg,0,9776,0.0
Ac,Si,167,9776,0.01708265139116203
Ac,Sm,5,9776,0.0005114566284779051
Ac,Sn,13,9776,0.0013297872340425532
Ac,Sr,1,9776,0.00010229132569558102
Ac,Ta,5,9776,0.0005114566284779051
