atom_count,record_count,percent_of_formula_records,contains_target
1,7034,87.30296636465185,true
2,751,9.321087253320094,true
3,74,0.9184560009929253,true
4,84,1.0425716768027802,true
5,26,0.32270075710562246,true
6,11,0.13652724339084024,true
7,13,0.16135037855281123,true
8,6,0.07446940548591287,true
9,4,0.04964627032394191,true
10,2,0.024823135161970954,true
11,2,0.024823135161970954,true
12,3,0.037234702742956434,true
13,1,0.012411567580985477,true
14,2,0.024823135161970954,true
15,1,0.012411567580985477,true
20,1,0.012411567580985477,true
26,1,0.012411567580985477,true
27,1,0.012411567580985477,true
28,1,0.012411567580985477,true
29,1,0.012411567580985477,true
30,1,0.012411567580985477,true
33,1,0.012411567580985477,true
34,1,0.012411567580985477,true
35,1,0.012411567580985477,true
36,1,0.012411567580985477,true
37,1,0.012411567580985477,true
39,1,0.012411567580985477,true
41,1,0.012411567580985477,true
51,1,0.012411567580985477,true
52,1,0.012411567580985477,true
57,1,0.012411567580985477,true
64,1,0.012411567580985477,true
76,1,0.012411567580985477,true
78,1,0.012411567580985477,true
80,1,0.012411567580985477,true
83,1,0.012411567580985477,true
85,1,0.012411567580985477,true
87,1,0.012411567580985477,true
91,1,0.012411567580985477,true
93,1,0.012411567580985477,true
97,1,0.012411567580985477,true
98,1,0.012411567580985477,true
99,1,0.012411567580985477,true
101,1,0.012411567580985477,true
102,1,0.012411567580985477,true
103,1,0.012411567580985477,true
104,1,0.012411567580985477,true
105,1,0.012411567580985477,true
106,1,0.012411567580985477,true
111,1,0.012411567580985477,true
123,1,0.012411567580985477,true
135,1,0.012411567580985477,true
155,1,0.012411567580985477,true
171,1,0.012411567580985477,true
172,1,0.012411567580985477,true
193,1,0.012411567580985477,true
199,1,0.012411567580985477,true
235,1,0.012411567580985477,true
