atom_count,record_count,percent_of_formula_records,contains_target
0,123905395,99.98226541927909,false
1,19942,0.01609168298919723,true
2,1373,0.00110790696741389,true
3,321,0.0002590226777420675,true
4,202,0.00016299869440466555,true
5,81,0.00006536086260781143,true
6,33,0.00002662849958096021,true
7,7,5.648469608082469e-6,true
8,6,4.841545378356402e-6,true
9,3,2.420772689178201e-6,true
11,2,1.6138484594521342e-6,true
12,3,2.420772689178201e-6,true
13,1,8.069242297260671e-7,true
24,2,1.6138484594521342e-6,true
30,1,8.069242297260671e-7,true
94,1,8.069242297260671e-7,true
