atom_count,record_count,percent_of_formula_records,contains_target
1,1810249,72.78685031090988,true
2,447795,18.005030045575992,true
3,110156,4.429174264340756,true
4,50910,2.046999362700061,true
5,15134,0.6085108692811377,true
6,18080,0.7269642207349656,true
7,6198,0.24921041151080292,true
8,7538,0.3030893968971333,true
9,2921,0.1174481465025904,true
10,3083,0.12396187458660947,true
11,1537,0.06180000040208197,true
12,2669,0.10731568059411635,true
13,762,0.030638646913719238,true
14,956,0.0384390373353223,true
15,1086,0.04366610308175734,true
16,1058,0.04254027353637133,true
17,551,0.02215471712527467,true
18,1017,0.04089173741634182,true
19,892,0.03586571266015428,true
20,716,0.028789069803442223,true
21,345,0.013871828327077607,true
22,300,0.012062459414850093,true
23,172,0.006915810064514054,true
24,339,0.013630579138780607,true
25,164,0.006594144480118052,true
26,121,0.004865191963989538,true
27,135,0.005428106736682542,true
28,147,0.005910605113276546,true
29,63,0.00253311647711852,true
30,162,0.006513728084019051,true
31,63,0.00253311647711852,true
32,96,0.0038599870127520304,true
33,60,0.002412491882970019,true
34,46,0.0018495771102770143,true
35,66,0.0026537410712670208,true
36,48,0.0019299935063760152,true
37,38,0.001527911525881012,true
38,37,0.0014877033278315117,true
39,31,0.0012464541395345097,true
40,37,0.0014877033278315117,true
41,25,0.0010052049512375078,true
42,33,0.0013268705356335104,true
43,26,0.0010454131492870081,true
44,52,0.0020908262985740163,true
45,25,0.0010052049512375078,true
46,32,0.00128666233758401,true
47,22,0.0008845803570890068,true
48,23,0.0009247885551385072,true
49,16,0.000643331168792005,true
50,23,0.0009247885551385072,true
51,27,0.0010856213473365085,true
52,20,0.0008041639609900062,true
53,26,0.0010454131492870081,true
54,21,0.0008443721590395065,true
55,26,0.0010454131492870081,true
56,12,0.0004824983765940038,true
57,23,0.0009247885551385072,true
58,17,0.0006835393668415053,true
59,21,0.0008443721590395065,true
60,22,0.0008845803570890068,true
61,31,0.0012464541395345097,true
62,11,0.0004422901785445034,true
63,15,0.0006031229707425047,true
64,15,0.0006031229707425047,true
65,16,0.000643331168792005,true
66,18,0.0007237475648910056,true
67,31,0.0012464541395345097,true
68,11,0.0004422901785445034,true
69,15,0.0006031229707425047,true
70,12,0.0004824983765940038,true
71,16,0.000643331168792005,true
72,11,0.0004422901785445034,true
73,15,0.0006031229707425047,true
74,15,0.0006031229707425047,true
75,13,0.0005227065746435041,true
76,15,0.0006031229707425047,true
77,11,0.0004422901785445034,true
78,7,0.0002814573863465022,true
79,9,0.0003618737824455028,true
80,13,0.0005227065746435041,true
81,20,0.0008041639609900062,true
82,6,0.0002412491882970019,true
83,13,0.0005227065746435041,true
84,17,0.0006835393668415053,true
85,8,0.0003216655843960025,true
86,8,0.0003216655843960025,true
87,8,0.0003216655843960025,true
88,7,0.0002814573863465022,true
89,6,0.0002412491882970019,true
90,13,0.0005227065746435041,true
91,16,0.000643331168792005,true
92,10,0.0004020819804950031,true
93,7,0.0002814573863465022,true
94,17,0.0006835393668415053,true
95,9,0.0003618737824455028,true
96,15,0.0006031229707425047,true
97,14,0.0005629147726930044,true
98,5,0.00020104099024750155,true
99,11,0.0004422901785445034,true
100,12,0.0004824983765940038,true
101,15,0.0006031229707425047,true
102,11,0.0004422901785445034,true
103,15,0.0006031229707425047,true
104,18,0.0007237475648910056,true
105,11,0.0004422901785445034,true
106,8,0.0003216655843960025,true
107,12,0.0004824983765940038,true
108,14,0.0005629147726930044,true
109,18,0.0007237475648910056,true
110,12,0.0004824983765940038,true
111,10,0.0004020819804950031,true
112,15,0.0006031229707425047,true
113,9,0.0003618737824455028,true
114,8,0.0003216655843960025,true
115,8,0.0003216655843960025,true
116,12,0.0004824983765940038,true
117,8,0.0003216655843960025,true
118,9,0.0003618737824455028,true
119,7,0.0002814573863465022,true
120,6,0.0002412491882970019,true
121,7,0.0002814573863465022,true
122,6,0.0002412491882970019,true
123,6,0.0002412491882970019,true
124,4,0.00016083279219800126,true
125,7,0.0002814573863465022,true
126,2,0.00008041639609900063,true
127,4,0.00016083279219800126,true
128,1,0.000040208198049500314,true
