atom_count,record_count,percent_of_formula_records,contains_target
0,123845904,99.93426068992845,false
1,69444,0.056036046209096996,true
2,7954,0.006418275323241137,true
3,1393,0.0011240454520084113,true
4,1210,0.0009763783179685412,true
5,361,0.0002912996469311102,true
6,402,0.00032438354034987896,true
7,175,0.00014121174020206175,true
8,175,0.00014121174020206175,true
9,125,0.00010086552871575838,true
10,53,0.00004276698417548155,true
11,14,0.000011296939216164938,true
12,46,0.000037118514567399086,true
13,9,7.2623180675346035e-6,true
14,9,7.2623180675346035e-6,true
15,7,5.648469608082469e-6,true
16,11,8.876166526986737e-6,true
17,10,8.06924229726067e-6,true
18,4,3.2276969189042683e-6,true
19,2,1.6138484594521342e-6,true
20,14,0.000011296939216164938,true
21,1,8.069242297260671e-7,true
22,2,1.6138484594521342e-6,true
23,1,8.069242297260671e-7,true
24,1,8.069242297260671e-7,true
26,1,8.069242297260671e-7,true
27,2,1.6138484594521342e-6,true
28,2,1.6138484594521342e-6,true
30,17,0.000013717711905343138,true
32,2,1.6138484594521342e-6,true
34,2,1.6138484594521342e-6,true
35,1,8.069242297260671e-7,true
36,2,1.6138484594521342e-6,true
40,1,8.069242297260671e-7,true
42,1,8.069242297260671e-7,true
47,1,8.069242297260671e-7,true
50,1,8.069242297260671e-7,true
55,2,1.6138484594521342e-6,true
57,2,1.6138484594521342e-6,true
60,1,8.069242297260671e-7,true
64,1,8.069242297260671e-7,true
65,1,8.069242297260671e-7,true
68,1,8.069242297260671e-7,true
83,1,8.069242297260671e-7,true
84,1,8.069242297260671e-7,true
95,1,8.069242297260671e-7,true
100,1,8.069242297260671e-7,true
203,1,8.069242297260671e-7,true
