atom_count,record_count,percent_of_profiled_records,contains_target
0,124178785,99.6705302123572,false
1,293155,0.2352971506719411,true
2,74541,0.05982939028240065,true
3,18687,0.014998884053168337,true
4,12890,0.010345995368188572,true
5,2907,0.002333266759916538,true
6,2670,0.0021430417093144674,true
7,795,0.0006380966887284651,true
8,1449,0.0011630215119088627,true
9,420,0.00033710768461126455,true
10,555,0.00044546372609345674,true
11,196,0.0001573169194852568,true
12,438,0.0003515551568088902,true
13,168,0.0001348430738445058,true
14,202,0.00016213274355113201,true
15,139,0.00011156659085944231,true
16,302,0.00024239647798238544,true
17,84,0.0000674215369222529,true
18,105,0.00008427692115281614,true
19,179,0.0001436720846319437,true
20,101,0.00008106637177556601,true
21,33,0.000026487032362313644,true
22,44,0.000035316043149751525,true
23,22,0.000017658021574875762,true
24,51,0.000040934504559939265,true
25,26,0.0000208685709521259,true
26,26,0.0000208685709521259,true
27,19,0.000015250109541938157,true
28,10,8.026373443125347e-6,true
29,11,8.829010787437881e-6,true
30,23,0.0000184606589191883,true
31,2,1.6052746886250692e-6,true
32,6,4.815824065875208e-6,true
33,10,8.026373443125347e-6,true
34,7,5.618461410187742e-6,true
35,7,5.618461410187742e-6,true
36,15,0.00001203956016468802,true
37,8,6.421098754500277e-6,true
38,5,4.013186721562673e-6,true
39,4,3.2105493772501384e-6,true
40,18,0.000014447472197625624,true
41,1,8.026373443125346e-7,true
42,3,2.407912032937604e-6,true
43,2,1.6052746886250692e-6,true
44,5,4.013186721562673e-6,true
45,10,8.026373443125347e-6,true
46,9,7.223736098812812e-6,true
47,4,3.2105493772501384e-6,true
48,4,3.2105493772501384e-6,true
49,1,8.026373443125346e-7,true
50,17,0.00001364483485331309,true
52,1,8.026373443125346e-7,true
53,2,1.6052746886250692e-6,true
54,3,2.407912032937604e-6,true
55,6,4.815824065875208e-6,true
56,1,8.026373443125346e-7,true
57,2,1.6052746886250692e-6,true
58,1,8.026373443125346e-7,true
60,6,4.815824065875208e-6,true
61,3,2.407912032937604e-6,true
63,3,2.407912032937604e-6,true
65,3,2.407912032937604e-6,true
66,1,8.026373443125346e-7,true
68,1,8.026373443125346e-7,true
69,1,8.026373443125346e-7,true
70,3,2.407912032937604e-6,true
71,1,8.026373443125346e-7,true
72,2,1.6052746886250692e-6,true
73,2,1.6052746886250692e-6,true
75,1,8.026373443125346e-7,true
76,1,8.026373443125346e-7,true
79,3,2.407912032937604e-6,true
80,6,4.815824065875208e-6,true
81,1,8.026373443125346e-7,true
82,3,2.407912032937604e-6,true
83,1,8.026373443125346e-7,true
85,1,8.026373443125346e-7,true
88,1,8.026373443125346e-7,true
89,2,1.6052746886250692e-6,true
90,3,2.407912032937604e-6,true
91,2,1.6052746886250692e-6,true
92,2,1.6052746886250692e-6,true
93,1,8.026373443125346e-7,true
94,1,8.026373443125346e-7,true
95,2,1.6052746886250692e-6,true
96,1,8.026373443125346e-7,true
97,2,1.6052746886250692e-6,true
98,2,1.6052746886250692e-6,true
99,4,3.2105493772501384e-6,true
100,5,4.013186721562673e-6,true
101,2,1.6052746886250692e-6,true
107,1,8.026373443125346e-7,true
111,2,1.6052746886250692e-6,true
113,1,8.026373443125346e-7,true
114,1,8.026373443125346e-7,true
115,1,8.026373443125346e-7,true
116,1,8.026373443125346e-7,true
118,1,8.026373443125346e-7,true
125,1,8.026373443125346e-7,true
