atom_count,record_count,percent_of_formula_records,contains_target
0,123518205,99.66983242677145,false
1,292147,0.23574049294178132,true
2,74334,0.05998190569245747,true
3,18656,0.015053978429769509,true
4,12833,0.01035525864007462,true
5,2904,0.0023433079631244988,true
6,2670,0.002154487693368599,true
7,793,0.0006398909141727712,true
8,1444,0.0011651985877244408,true
9,418,0.000337294328025496,true
10,555,0.00044784294749796724,true
11,196,0.00015815714902630914,true
12,437,0.0003526258883902913,true
13,168,0.00013556327059397927,true
14,202,0.00016299869440466555,true
15,139,0.00011216246793192333,true
16,302,0.00024369111737727224,true
17,84,0.00006778163529698964,true
18,105,0.00008472704412123704,true
19,179,0.000144439437120966,true
20,101,0.00008149934720233278,true
21,33,0.00002662849958096021,true
22,44,0.00003550466610794695,true
23,22,0.000017752333053973474,true
24,51,0.00004115313571602942,true
25,26,0.000020980029972877745,true
26,26,0.000020980029972877745,true
27,19,0.000015331560364795276,true
28,10,8.06924229726067e-6,true
29,11,8.876166526986737e-6,true
30,23,0.000018559257283699543,true
31,2,1.6138484594521342e-6,true
32,6,4.841545378356402e-6,true
33,10,8.06924229726067e-6,true
34,7,5.648469608082469e-6,true
35,7,5.648469608082469e-6,true
36,15,0.000012103863445891006,true
37,8,6.455393837808537e-6,true
38,5,4.034621148630335e-6,true
39,4,3.2276969189042683e-6,true
40,18,0.000014524636135069207,true
41,1,8.069242297260671e-7,true
42,3,2.420772689178201e-6,true
43,2,1.6138484594521342e-6,true
44,5,4.034621148630335e-6,true
45,10,8.06924229726067e-6,true
46,9,7.2623180675346035e-6,true
47,4,3.2276969189042683e-6,true
48,4,3.2276969189042683e-6,true
49,1,8.069242297260671e-7,true
50,17,0.000013717711905343138,true
52,1,8.069242297260671e-7,true
53,2,1.6138484594521342e-6,true
54,3,2.420772689178201e-6,true
55,6,4.841545378356402e-6,true
56,1,8.069242297260671e-7,true
57,2,1.6138484594521342e-6,true
58,1,8.069242297260671e-7,true
60,6,4.841545378356402e-6,true
61,3,2.420772689178201e-6,true
63,3,2.420772689178201e-6,true
65,3,2.420772689178201e-6,true
66,1,8.069242297260671e-7,true
68,1,8.069242297260671e-7,true
69,1,8.069242297260671e-7,true
70,3,2.420772689178201e-6,true
71,1,8.069242297260671e-7,true
72,2,1.6138484594521342e-6,true
73,2,1.6138484594521342e-6,true
75,1,8.069242297260671e-7,true
76,1,8.069242297260671e-7,true
79,3,2.420772689178201e-6,true
80,6,4.841545378356402e-6,true
81,1,8.069242297260671e-7,true
82,3,2.420772689178201e-6,true
83,1,8.069242297260671e-7,true
85,1,8.069242297260671e-7,true
88,1,8.069242297260671e-7,true
89,2,1.6138484594521342e-6,true
90,3,2.420772689178201e-6,true
91,2,1.6138484594521342e-6,true
92,2,1.6138484594521342e-6,true
93,1,8.069242297260671e-7,true
94,1,8.069242297260671e-7,true
95,2,1.6138484594521342e-6,true
96,1,8.069242297260671e-7,true
97,2,1.6138484594521342e-6,true
98,2,1.6138484594521342e-6,true
99,4,3.2276969189042683e-6,true
100,5,4.034621148630335e-6,true
101,2,1.6138484594521342e-6,true
107,1,8.069242297260671e-7,true
111,2,1.6138484594521342e-6,true
113,1,8.069242297260671e-7,true
114,1,8.069242297260671e-7,true
115,1,8.069242297260671e-7,true
116,1,8.069242297260671e-7,true
118,1,8.069242297260671e-7,true
125,1,8.069242297260671e-7,true
