atom_count,record_count,percent_of_formula_records,contains_target
1,71137,73.3099056020446,true
2,10812,11.142256482130342,true
3,4310,4.441650521455955,true
4,2582,2.660868131415145,true
5,1385,1.4273053299806258,true
6,1695,1.7467743930087802,true
7,700,0.7213817552248649,true
8,574,0.5915330392843893,true
9,369,0.38027123953996456,true
10,456,0.4699286862607692,true
11,241,0.24836143287027493,true
12,257,0.26485015870398615,true
13,119,0.12263489838822705,true
14,135,0.13912362422193825,true
15,161,0.16591780370171896,true
16,148,0.1525207139618286,true
17,41,0.04225235994888495,true
18,110,0.11335999010676451,true
19,39,0.040191269219671054,true
20,86,0.0886269013561977,true
21,108,0.1112988993775506,true
22,65,0.06698544869945175,true
23,51,0.052557813594954456,true
24,77,0.07935199307473514,true
25,42,0.0432829053134919,true
26,35,0.03606908776124325,true
27,29,0.029885815573601548,true
28,47,0.04843563213652665,true
29,18,0.0185498165629251,true
30,57,0.05874108578259615,true
31,70,0.0721381755224865,true
32,27,0.02782472484438765,true
33,45,0.04637454140731275,true
34,23,0.02370254338595985,true
35,23,0.02370254338595985,true
36,40,0.041221814584278,true
37,9,0.00927490828146255,true
38,9,0.00927490828146255,true
39,11,0.01133599901067645,true
40,10,0.0103054536460695,true
41,28,0.028855270208994598,true
42,17,0.01751927119831815,true
43,12,0.0123665443752834,true
44,30,0.030916360938208497,true
45,12,0.0123665443752834,true
46,9,0.00927490828146255,true
47,9,0.00927490828146255,true
48,12,0.0123665443752834,true
49,5,0.00515272682303475,true
50,17,0.01751927119831815,true
51,17,0.01751927119831815,true
52,6,0.0061832721876417,true
53,7,0.0072138175522486496,true
54,5,0.00515272682303475,true
55,27,0.02782472484438765,true
56,3,0.00309163609382085,true
57,6,0.0061832721876417,true
58,7,0.0072138175522486496,true
59,5,0.00515272682303475,true
60,10,0.0103054536460695,true
61,7,0.0072138175522486496,true
62,30,0.030916360938208497,true
63,22,0.0226719980213529,true
64,15,0.015458180469104249,true
65,4,0.0041221814584278,true
66,18,0.0185498165629251,true
67,2,0.0020610907292139,true
68,12,0.0123665443752834,true
69,7,0.0072138175522486496,true
70,5,0.00515272682303475,true
71,5,0.00515272682303475,true
72,12,0.0123665443752834,true
73,2,0.0020610907292139,true
74,5,0.00515272682303475,true
75,3,0.00309163609382085,true
76,4,0.0041221814584278,true
77,5,0.00515272682303475,true
78,2,0.0020610907292139,true
79,7,0.0072138175522486496,true
80,8,0.0082443629168556,true
81,17,0.01751927119831815,true
82,5,0.00515272682303475,true
83,12,0.0123665443752834,true
84,9,0.00927490828146255,true
85,9,0.00927490828146255,true
86,1,0.00103054536460695,true
87,4,0.0041221814584278,true
88,2,0.0020610907292139,true
89,1,0.00103054536460695,true
90,2,0.0020610907292139,true
91,4,0.0041221814584278,true
92,3,0.00309163609382085,true
93,24,0.0247330887505668,true
95,1,0.00103054536460695,true
96,1,0.00103054536460695,true
97,2,0.0020610907292139,true
98,4,0.0041221814584278,true
99,7,0.0072138175522486496,true
100,1,0.00103054536460695,true
102,2,0.0020610907292139,true
103,2,0.0020610907292139,true
104,1,0.00103054536460695,true
105,6,0.0061832721876417,true
109,4,0.0041221814584278,true
110,4,0.0041221814584278,true
112,1,0.00103054536460695,true
115,1,0.00103054536460695,true
116,6,0.0061832721876417,true
117,1,0.00103054536460695,true
118,2,0.0020610907292139,true
119,2,0.0020610907292139,true
120,3,0.00309163609382085,true
121,2,0.0020610907292139,true
123,1,0.00103054536460695,true
124,35,0.03606908776124325,true
125,2,0.0020610907292139,true
127,1,0.00103054536460695,true
128,1,0.00103054536460695,true
130,1,0.00103054536460695,true
131,1,0.00103054536460695,true
132,3,0.00309163609382085,true
133,10,0.0103054536460695,true
134,1,0.00103054536460695,true
135,1,0.00103054536460695,true
136,1,0.00103054536460695,true
137,2,0.0020610907292139,true
138,8,0.0082443629168556,true
139,1,0.00103054536460695,true
140,1,0.00103054536460695,true
141,1,0.00103054536460695,true
142,2,0.0020610907292139,true
143,4,0.0041221814584278,true
145,3,0.00309163609382085,true
147,3,0.00309163609382085,true
148,1,0.00103054536460695,true
149,1,0.00103054536460695,true
152,1,0.00103054536460695,true
153,3,0.00309163609382085,true
154,1,0.00103054536460695,true
155,14,0.014427635104497299,true
156,3,0.00309163609382085,true
158,1,0.00103054536460695,true
159,2,0.0020610907292139,true
162,1,0.00103054536460695,true
163,2,0.0020610907292139,true
164,1,0.00103054536460695,true
165,4,0.0041221814584278,true
166,1,0.00103054536460695,true
167,2,0.0020610907292139,true
168,2,0.0020610907292139,true
170,2,0.0020610907292139,true
171,1,0.00103054536460695,true
178,2,0.0020610907292139,true
179,2,0.0020610907292139,true
180,1,0.00103054536460695,true
181,1,0.00103054536460695,true
182,1,0.00103054536460695,true
183,3,0.00309163609382085,true
184,3,0.00309163609382085,true
185,4,0.0041221814584278,true
186,20,0.020610907292139,true
188,1,0.00103054536460695,true
189,1,0.00103054536460695,true
191,1,0.00103054536460695,true
193,1,0.00103054536460695,true
196,2,0.0020610907292139,true
197,2,0.0020610907292139,true
201,6,0.0061832721876417,true
202,2,0.0020610907292139,true
203,1,0.00103054536460695,true
204,5,0.00515272682303475,true
205,2,0.0020610907292139,true
206,1,0.00103054536460695,true
207,1,0.00103054536460695,true
208,1,0.00103054536460695,true
209,2,0.0020610907292139,true
210,2,0.0020610907292139,true
211,1,0.00103054536460695,true
212,4,0.0041221814584278,true
213,8,0.0082443629168556,true
214,1,0.00103054536460695,true
215,1,0.00103054536460695,true
216,2,0.0020610907292139,true
217,8,0.0082443629168556,true
218,3,0.00309163609382085,true
220,1,0.00103054536460695,true
222,1,0.00103054536460695,true
224,1,0.00103054536460695,true
226,1,0.00103054536460695,true
227,1,0.00103054536460695,true
229,1,0.00103054536460695,true
230,2,0.0020610907292139,true
231,1,0.00103054536460695,true
232,2,0.0020610907292139,true
238,1,0.00103054536460695,true
241,1,0.00103054536460695,true
244,3,0.00309163609382085,true
245,1,0.00103054536460695,true
246,1,0.00103054536460695,true
247,1,0.00103054536460695,true
248,2,0.0020610907292139,true
250,2,0.0020610907292139,true
254,1,0.00103054536460695,true
255,1,0.00103054536460695,true
265,1,0.00103054536460695,true
275,1,0.00103054536460695,true
276,1,0.00103054536460695,true
279,1,0.00103054536460695,true
282,1,0.00103054536460695,true
284,1,0.00103054536460695,true
288,1,0.00103054536460695,true
294,1,0.00103054536460695,true
299,2,0.0020610907292139,true
306,4,0.0041221814584278,true
308,1,0.00103054536460695,true
309,1,0.00103054536460695,true
311,1,0.00103054536460695,true
313,1,0.00103054536460695,true
321,1,0.00103054536460695,true
325,5,0.00515272682303475,true
330,1,0.00103054536460695,true
332,1,0.00103054536460695,true
346,1,0.00103054536460695,true
353,1,0.00103054536460695,true
359,2,0.0020610907292139,true
364,1,0.00103054536460695,true
372,1,0.00103054536460695,true
376,1,0.00103054536460695,true
403,3,0.00309163609382085,true
406,1,0.00103054536460695,true
419,1,0.00103054536460695,true
431,2,0.0020610907292139,true
432,1,0.00103054536460695,true
435,1,0.00103054536460695,true
436,2,0.0020610907292139,true
489,1,0.00103054536460695,true
493,2,0.0020610907292139,true
548,1,0.00103054536460695,true
551,1,0.00103054536460695,true
580,1,0.00103054536460695,true
