atom_count,record_count,percent_of_formula_records,contains_target
1,22243358,20.443947189050757,true
2,26740354,24.577151749862686,true
3,22093325,20.306051340383714,true
4,15356928,14.114605583296141,true
5,8488479,7.801790376766241,true
6,5021193,4.614995834623142,true
7,2345099,2.1553885932643686,true
8,1641000,1.508248769688115,true
9,854102,0.7850080991396456,true
10,708749,0.6514136546420974,true
11,425232,0.3908322003851411,true
12,463514,0.42601731885022365,true
13,298665,0.274504033393602,true
14,262406,0.2411782612180253,true
15,198573,0.18250913037372216,true
16,202384,0.18601183364080406,true
17,229723,0.2111392029976008,true
18,153969,0.14151343986600207,true
19,94429,0.08679002015410056,true
20,97980,0.09005375652287721,true
21,77977,0.07166893011210856,true
22,67220,0.06178213424645649,true
23,53258,0.04894961180746474,true
24,69870,0.06421775840225996,true
25,46226,0.04248647631176283,true
26,45302,0.041637224719324184,true
27,37607,0.034564723632943904,true
28,40075,0.036833070959933704,true
29,28273,0.025985811983785544,true
30,34191,0.03142506623059497,true
31,24934,0.022916925547473162,true
32,27349,0.025136560391346895,true
33,20863,0.01917525538208601,true
34,20652,0.018981324553076752,true
35,18734,0.01721848412634805,true
36,21802,0.02003829352634996,true
37,14607,0.013425344167479768,true
38,13812,0.012694656920738723,true
39,13201,0.012133084709721393,true
40,15560,0.014301249760113998,true
41,11249,0.010338994765522002,true
42,12638,0.011615629464545031,true
43,9023,0.008293070474647082,true
44,9759,0.008969530617541936,true
45,9034,0.008303180612652304,true
46,8367,0.007690138608153844,true
47,6961,0.006397879150395472,true
48,9436,0.008672660201570417,true
49,6646,0.0061083615620641145,true
50,6542,0.006012774802742016,true
51,5776,0.005308741556196558,true
52,5762,0.0052958741078262764,true
53,4615,0.0042416624449181295,true
54,5097,0.004684670310237856,true
55,4433,0.004074385616104457,true
56,5266,0.004839998794136267,true
57,3585,0.003294985886247345,true
58,3414,0.003137819195438894,true
59,2998,0.002755472158150499,true
60,4384,0.004029349546808469,true
61,3026,0.002781207054891064,true
62,2743,0.0025211007771203534,true
63,2663,0.002447572500718739,true
64,2951,0.0027122742957645506,true
65,2135,0.001962285876468084,true
66,2542,0.002336360982661297,true
67,1680,0.0015440938044339022,true
68,2045,0.0018795665655162675,true
69,1494,0.0013731405618001486,true
70,2310,0.002123128981096615,true
71,1513,0.001390603527445532,true
72,1863,0.0017122897367025948,true
73,1218,0.001119468008214579,true
74,1366,0.0012554953195575657,true
75,1182,0.0010863802838338525,true
76,1482,0.0013621113203399066,true
77,974,0.0008952067651896551,true
78,1257,0.001155313042960366,true
79,833,0.0007656131780318097,true
80,1284,0.001180128836245911,true
81,829,0.0007619367642117291,true
82,841,0.0007729660056719712,true
83,661,0.0006075273837683389,true
84,1104,0.0010146902143422785,true
85,646,0.0005937408319430362,true
86,777,0.0007141433845506797,true
87,542,0.0004981540726209375,true
88,657,0.0006038509699482582,true
89,582,0.0005349182108217446,true
90,646,0.0005937408319430362,true
91,484,0.0004448460722297671,true
92,492,0.00045219889986992853,true
93,441,0.0004053246236638993,true
94,518,0.0004760955897004532,true
95,373,0.0003428255887225271,true
96,534,0.000490801244980776,true
97,354,0.0003253626230771437,true
98,522,0.00047977200352053385,true
99,356,0.00032720082998718405,true
100,472,0.00043381683076952485,true
101,274,0.0002518343466755293,true
102,463,0.00042554489967434325,true
103,231,0.00021231289810966155,true
104,345,0.0003170906919819621,true
105,276,0.0002536725535855696,true
106,250,0.00022977586375504496,true
107,195,0.00017922517372893505,true
108,250,0.00022977586375504496,true
109,145,0.00013327000097792608,true
110,185,0.00017003413917873327,true
111,196,0.00018014427718395523,true
112,201,0.00018473979445905614,true
113,151,0.00013878462170804716,true
114,228,0.000209555587744601,true
115,165,0.00015165207007832967,true
116,180,0.00016543862190363236,true
117,111,0.00010202048350723996,true
118,135,0.0001240789664277243,true
119,140,0.00012867448370282517,true
120,227,0.00020863648428958082,true
121,114,0.0001047777938723005,true
122,149,0.0001369464147980068,true
123,112,0.00010293958696226014,true
124,125,0.00011488793187752248,true
125,92,0.00008455751786185654,true
126,131,0.00012040255260764355,true
127,69,0.0000634181383963924,true
128,112,0.00010293958696226014,true
129,97,0.00008915303513695744,true
130,93,0.00008547662131687672,true
131,73,0.00006709455221647313,true
132,93,0.00008547662131687672,true
133,84,0.00007720469022169511,true
134,80,0.00007352827640161438,true
135,70,0.00006433724185141259,true
136,44,0.00004044055202088791,true
137,39,0.00003584503474578702,true
138,54,0.000049631586571089714,true
139,34,0.00003124951747068612,true
140,74,0.00006801365567149331,true
141,53,0.00004871248311606953,true
142,39,0.00003584503474578702,true
143,27,0.000024815793285544857,true
144,54,0.000049631586571089714,true
145,44,0.00004044055202088791,true
146,30,0.000027573103650605394,true
147,30,0.000027573103650605394,true
148,36,0.000033087724380726474,true
149,20,0.000018382069100403596,true
150,69,0.0000634181383963924,true
151,33,0.000030330414015665934,true
152,30,0.000027573103650605394,true
153,23,0.000021139379465464136,true
154,17,0.00001562475873534306,true
155,8,7.352827640161439e-6,true
156,29,0.00002665400019558522,true
157,22,0.000020220276010443955,true
158,14,0.000012867448370282517,true
159,9,8.271931095181618e-6,true
160,35,0.00003216862092570629,true
161,9,8.271931095181618e-6,true
162,14,0.000012867448370282517,true
163,20,0.000018382069100403596,true
164,8,7.352827640161439e-6,true
165,25,0.000022977586375504498,true
166,19,0.000017462965645383415,true
167,7,6.433724185141259e-6,true
168,18,0.000016543862190363237,true
169,4,3.6764138200807195e-6,true
170,16,0.000014705655280322878,true
171,17,0.00001562475873534306,true
172,11,0.000010110138005221977,true
173,8,7.352827640161439e-6,true
174,8,7.352827640161439e-6,true
175,12,0.000011029241460242159,true
176,11,0.000010110138005221977,true
177,7,6.433724185141259e-6,true
178,12,0.000011029241460242159,true
179,3,2.7573103650605396e-6,true
180,35,0.00003216862092570629,true
181,9,8.271931095181618e-6,true
182,5,4.595517275100899e-6,true
183,4,3.6764138200807195e-6,true
184,9,8.271931095181618e-6,true
185,9,8.271931095181618e-6,true
186,11,0.000010110138005221977,true
187,4,3.6764138200807195e-6,true
188,12,0.000011029241460242159,true
189,3,2.7573103650605396e-6,true
190,22,0.000020220276010443955,true
191,4,3.6764138200807195e-6,true
192,10,9.191034550201798e-6,true
193,5,4.595517275100899e-6,true
194,2,1.8382069100403598e-6,true
195,12,0.000011029241460242159,true
196,8,7.352827640161439e-6,true
197,4,3.6764138200807195e-6,true
198,10,9.191034550201798e-6,true
199,5,4.595517275100899e-6,true
200,23,0.000021139379465464136,true
201,6,5.514620730121079e-6,true
202,7,6.433724185141259e-6,true
203,5,4.595517275100899e-6,true
204,5,4.595517275100899e-6,true
205,3,2.7573103650605396e-6,true
206,1,9.191034550201799e-7,true
207,2,1.8382069100403598e-6,true
209,2,1.8382069100403598e-6,true
210,12,0.000011029241460242159,true
211,2,1.8382069100403598e-6,true
212,2,1.8382069100403598e-6,true
213,2,1.8382069100403598e-6,true
214,3,2.7573103650605396e-6,true
215,2,1.8382069100403598e-6,true
216,4,3.6764138200807195e-6,true
218,1,9.191034550201799e-7,true
219,1,9.191034550201799e-7,true
220,1,9.191034550201799e-7,true
221,1,9.191034550201799e-7,true
222,1,9.191034550201799e-7,true
223,2,1.8382069100403598e-6,true
225,6,5.514620730121079e-6,true
226,2,1.8382069100403598e-6,true
228,3,2.7573103650605396e-6,true
229,1,9.191034550201799e-7,true
230,2,1.8382069100403598e-6,true
231,1,9.191034550201799e-7,true
232,3,2.7573103650605396e-6,true
235,1,9.191034550201799e-7,true
240,10,9.191034550201798e-6,true
242,1,9.191034550201799e-7,true
243,1,9.191034550201799e-7,true
244,1,9.191034550201799e-7,true
246,1,9.191034550201799e-7,true
247,2,1.8382069100403598e-6,true
248,1,9.191034550201799e-7,true
249,4,3.6764138200807195e-6,true
250,2,1.8382069100403598e-6,true
252,1,9.191034550201799e-7,true
255,1,9.191034550201799e-7,true
259,2,1.8382069100403598e-6,true
260,1,9.191034550201799e-7,true
261,1,9.191034550201799e-7,true
264,2,1.8382069100403598e-6,true
265,1,9.191034550201799e-7,true
266,1,9.191034550201799e-7,true
267,1,9.191034550201799e-7,true
270,7,6.433724185141259e-6,true
273,1,9.191034550201799e-7,true
275,1,9.191034550201799e-7,true
282,1,9.191034550201799e-7,true
285,2,1.8382069100403598e-6,true
288,1,9.191034550201799e-7,true
297,5,4.595517275100899e-6,true
300,10,9.191034550201798e-6,true
302,2,1.8382069100403598e-6,true
306,1,9.191034550201799e-7,true
310,1,9.191034550201799e-7,true
314,1,9.191034550201799e-7,true
315,1,9.191034550201799e-7,true
319,1,9.191034550201799e-7,true
320,1,9.191034550201799e-7,true
324,1,9.191034550201799e-7,true
327,1,9.191034550201799e-7,true
330,1,9.191034550201799e-7,true
344,1,9.191034550201799e-7,true
345,1,9.191034550201799e-7,true
350,1,9.191034550201799e-7,true
360,2,1.8382069100403598e-6,true
366,1,9.191034550201799e-7,true
369,1,9.191034550201799e-7,true
373,1,9.191034550201799e-7,true
375,1,9.191034550201799e-7,true
396,1,9.191034550201799e-7,true
400,1,9.191034550201799e-7,true
402,1,9.191034550201799e-7,true
403,3,2.7573103650605396e-6,true
408,1,9.191034550201799e-7,true
409,3,2.7573103650605396e-6,true
414,1,9.191034550201799e-7,true
428,2,1.8382069100403598e-6,true
432,1,9.191034550201799e-7,true
441,3,2.7573103650605396e-6,true
729,1,9.191034550201799e-7,true
