atom_count,record_count,percent_of_formula_records,contains_target
0,15125693,12.205288173097964,false
1,22243358,17.948704520671154,true
2,26740354,21.577439554052354,true
3,22093325,17.82763925771266,true
4,15356928,12.391877297358672,true
5,8488479,6.849559378620897,true
6,5021193,4.05172229383092,true
7,2345099,1.8923172042063703,true
8,1641000,1.324162660980476,true
9,854102,0.6891955984574932,true
10,708749,0.5719067408941203,true
11,425232,0.343130004054875,true
12,463514,0.37402067741724826,true
13,298665,0.24100002507113583,true
14,262406,0.21174175942549836,true
15,198573,0.1602333650693943,true
16,202384,0.16330855330888036,true
17,229723,0.18536905482536128,true
18,153969,0.12424131672669281,true
19,94429,0.07619704808880279,true
20,97980,0.07906243602856004,true
21,77977,0.06292153066134953,true
22,67220,0.054241446722186226,true
23,53258,0.04297517062675088,true
24,69870,0.05637979593096031,true
25,46226,0.03730087944331718,true
26,45302,0.03655528145505029,true
27,37607,0.030345999507308204,true
28,40075,0.03233748850627214,true
29,28273,0.022814168747045095,true
30,34191,0.02758954633856396,true
31,24934,0.020119848743989754,true
32,27349,0.022068570758778206,true
33,20863,0.016834860204774937,true
34,20652,0.01666459919230274,true
35,18734,0.01511691851968814,true
36,21802,0.017592562056487713,true
37,14607,0.011786742223608662,true
38,13812,0.011145237460976438,true
39,13201,0.010652206756613812,true
40,15560,0.012555741014537604,true
41,11249,0.009077090660188528,true
42,12638,0.010197908415278036,true
43,9023,0.007280877324818302,true
44,9759,0.007874773557896689,true
45,9034,0.00728975349134529,true
46,8367,0.006751535030118002,true
47,6961,0.005616999563123153,true
48,9436,0.007614137031695169,true
49,6646,0.005362818430759441,true
50,6542,0.005278898310867931,true
51,5776,0.004660794350897763,true
52,5762,0.004649497411681598,true
53,4615,0.0037239553201857995,true
54,5097,0.004112892798913764,true
55,4433,0.0035770951103756554,true
56,5266,0.004249262993737469,true
57,3585,0.00289282336356795,true
58,3414,0.0027548393202847933,true
59,2998,0.0024191588407187488,true
60,4384,0.0035375558231190776,true
61,3026,0.002441752719151079,true
62,2743,0.002213393162138602,true
63,2663,0.0021488392237605167,true
64,2951,0.002381233401921624,true
65,2135,0.0017227832304651533,true
66,2542,0.0020512013919636624,true
67,1680,0.0013556327059397926,true
68,2045,0.001650160049789807,true
69,1494,0.001205544799210744,true
70,2310,0.001863994970667215,true
71,1513,0.0012208763595755396,true
72,1863,0.001503299839979663,true
73,1218,0.0009828337118063498,true
74,1366,0.0011022584978058077,true
75,1182,0.0009537844395362112,true
76,1482,0.0011958617084540314,true
77,974,0.0007859441997531893,true
78,1257,0.0010143037567656664,true
79,833,0.0006721678833618138,true
80,1284,0.00103609071096827,true
81,829,0.0006689401864429095,true
82,841,0.0006786232771996225,true
83,661,0.0005333769158489303,true
84,1104,0.000890844349617578,true
85,646,0.0005212730524030393,true
86,777,0.0006269801264971541,true
87,542,0.0004373529325115284,true
88,657,0.0005301492189300261,true
89,582,0.00046962990170057103,true
