atom_count,record_count,percent_of_formula_records,contains_target
1,11676,78.71637564889099,true
2,2394,16.139688532326566,true
3,249,1.6786894087507584,true
4,310,2.0899346052720285,true
5,71,0.47866244185262596,true
6,60,0.4045034719881346,true
7,14,0.09438414346389806,true
8,26,0.175284837861525,true
9,1,0.006741724533135576,true
10,4,0.026966898132542303,true
11,6,0.040450347198813456,true
12,8,0.053933796265084606,true
13,6,0.040450347198813456,true
15,2,0.013483449066271152,true
16,2,0.013483449066271152,true
18,1,0.006741724533135576,true
123,3,0.020225173599406728,true
