atom_count,record_count,percent_of_profiled_records,contains_target
0,124574323,99.9880037822519,false
1,11774,0.009450252091935783,true
2,2408,0.0019327507251045834,true
3,250,0.00020065933607813367,true
4,310,0.00024881757673688576,true
5,71,0.00005698725144618996,true
6,60,0.00004815824065875208,true
7,14,0.000011236922820375485,true
8,26,0.0000208685709521259,true
9,1,8.026373443125346e-7,true
10,4,3.2105493772501384e-6,true
11,6,4.815824065875208e-6,true
12,8,6.421098754500277e-6,true
13,6,4.815824065875208e-6,true
15,2,1.6052746886250692e-6,true
16,2,1.6052746886250692e-6,true
18,1,8.026373443125346e-7,true
123,3,2.407912032937604e-6,true
