atom_count,record_count,percent_of_formula_records,contains_target
0,123923866,99.99717011672635,false
1,3156,0.0025466528690154676,true
2,231,0.00018639949706672148,true
3,41,0.00003308389341876875,true
4,43,0.00003469774187822088,true
5,16,0.000012910787675617073,true
6,5,4.034621148630335e-6,true
7,4,3.2276969189042683e-6,true
8,1,8.069242297260671e-7,true
9,3,2.420772689178201e-6,true
10,1,8.069242297260671e-7,true
11,1,8.069242297260671e-7,true
12,2,1.6138484594521342e-6,true
14,1,8.069242297260671e-7,true
16,1,8.069242297260671e-7,true
18,1,8.069242297260671e-7,true
