atom_count,record_count,percent_of_profiled_records,contains_target
0,124571199,99.98549634318827,false
1,13574,0.010894999311698345,true
2,2928,0.0023501221441471014,true
3,318,0.00025523867549138605,true
4,513,0.0004117529576323303,true
5,145,0.00011638241492531752,true
6,326,0.0002616597742458863,true
7,24,0.00001926329626350083,true
8,87,0.00006982944895519051,true
9,8,6.421098754500277e-6,true
10,15,0.00001203956016468802,true
11,7,5.618461410187742e-6,true
12,17,0.00001364483485331309,true
13,4,3.2105493772501384e-6,true
14,11,8.829010787437881e-6,true
15,2,1.6052746886250692e-6,true
16,47,0.00003772395518268913,true
18,5,4.013186721562673e-6,true
19,1,8.026373443125346e-7,true
20,3,2.407912032937604e-6,true
21,1,8.026373443125346e-7,true
22,1,8.026373443125346e-7,true
24,7,5.618461410187742e-6,true
25,3,2.407912032937604e-6,true
28,2,1.6052746886250692e-6,true
30,3,2.407912032937604e-6,true
34,1,8.026373443125346e-7,true
36,1,8.026373443125346e-7,true
40,1,8.026373443125346e-7,true
42,1,8.026373443125346e-7,true
44,1,8.026373443125346e-7,true
46,1,8.026373443125346e-7,true
55,4,3.2105493772501384e-6,true
62,1,8.026373443125346e-7,true
70,2,1.6052746886250692e-6,true
73,1,8.026373443125346e-7,true
82,1,8.026373443125346e-7,true
87,1,8.026373443125346e-7,true
101,1,8.026373443125346e-7,true
160,1,8.026373443125346e-7,true
