atom_count,record_count,percent_of_formula_records,contains_target
1,13329,74.81477323753928,true
2,2921,16.395374943870678,true
3,316,1.7736865738661876,true
4,513,2.8794342164346656,true
5,145,0.8138751683879659,true
6,326,1.8298158958239785,true
7,24,0.13471037269869782,true
8,87,0.4883251010327795,true
9,8,0.044903457566232596,true
10,15,0.08419398293668612,true
11,7,0.03929052537045352,true
12,17,0.09541984732824427,true
13,4,0.022451728783116298,true
14,11,0.06174225415356983,true
15,2,0.011225864391558149,true
16,47,0.2638078132016165,true
18,5,0.028064660978895376,true
19,1,0.0056129321957790745,true
20,3,0.016838796587337227,true
21,1,0.0056129321957790745,true
22,1,0.0056129321957790745,true
24,7,0.03929052537045352,true
25,3,0.016838796587337227,true
28,2,0.011225864391558149,true
30,3,0.016838796587337227,true
34,1,0.0056129321957790745,true
36,1,0.0056129321957790745,true
40,1,0.0056129321957790745,true
42,1,0.0056129321957790745,true
44,1,0.0056129321957790745,true
46,1,0.0056129321957790745,true
55,4,0.022451728783116298,true
62,1,0.0056129321957790745,true
70,2,0.011225864391558149,true
73,1,0.0056129321957790745,true
82,1,0.0056129321957790745,true
87,1,0.0056129321957790745,true
101,1,0.0056129321957790745,true
160,1,0.0056129321957790745,true
