atom_count,record_count,percent_of_formula_records,contains_target
1,98719,92.64083482700049,true
2,5143,4.826343596625407,true
3,1105,1.0369647431987312,true
4,620,0.5818263717495143,true
5,333,0.31249706740740046,true
6,305,0.2862210377154869,true
7,98,0.09196610392169743,true
8,98,0.09196610392169743,true
9,34,0.031906607483037884,true
10,49,0.04598305196084872,true
11,8,0.007507437054832444,true
12,25,0.02346074079635139,true
13,4,0.003753718527416222,true
14,7,0.0065690074229783875,true
15,2,0.001876859263708111,true
16,1,0.0009384296318540555,true
17,2,0.001876859263708111,true
20,1,0.0009384296318540555,true
21,1,0.0009384296318540555,true
27,2,0.001876859263708111,true
30,1,0.0009384296318540555,true
50,1,0.0009384296318540555,true
70,1,0.0009384296318540555,true
500,1,0.0009384296318540555,true
