atom_count,record_count,percent_of_formula_records,contains_target
1,6015,78.15748440748442,true
2,902,11.72037422037422,true
3,197,2.55977130977131,true
4,348,4.521829521829522,true
5,78,1.0135135135135136,true
6,91,1.1824324324324325,true
7,8,0.10395010395010396,true
8,35,0.4547817047817048,true
9,3,0.03898128898128898,true
10,3,0.03898128898128898,true
12,9,0.11694386694386695,true
13,2,0.02598752598752599,true
15,1,0.012993762993762994,true
20,1,0.012993762993762994,true
24,3,0.03898128898128898,true
