atom_count,record_count,percent_of_formula_records,contains_target
1,107488,77.11866838857799,true
2,8526,6.117089969866552,true
3,6124,4.393743722198307,true
4,9061,6.500932701965849,true
5,4816,3.455302051944325,true
6,1723,1.2361888362749318,true
7,306,0.21954369349978475,true
8,733,0.5259004161285693,true
9,115,0.08250825082508251,true
10,206,0.14779738843449564,true
11,33,0.023676280671545417,true
12,85,0.06098435930549577,true
13,11,0.007892093557181805,true
14,26,0.018654039316975176,true
15,6,0.004304778303917348,true
16,38,0.027263595924809873,true
17,4,0.0028698522026115655,true
18,3,0.002152389151958674,true
19,3,0.002152389151958674,true
20,18,0.012914334911752045,true
21,2,0.0014349261013057828,true
22,3,0.002152389151958674,true
23,1,0.0007174630506528914,true
24,1,0.0007174630506528914,true
25,2,0.0014349261013057828,true
26,1,0.0007174630506528914,true
27,3,0.002152389151958674,true
29,1,0.0007174630506528914,true
30,2,0.0014349261013057828,true
31,1,0.0007174630506528914,true
36,1,0.0007174630506528914,true
39,1,0.0007174630506528914,true
42,1,0.0007174630506528914,true
46,1,0.0007174630506528914,true
85,1,0.0007174630506528914,true
89,1,0.0007174630506528914,true
90,1,0.0007174630506528914,true
93,1,0.0007174630506528914,true
97,1,0.0007174630506528914,true
113,1,0.0007174630506528914,true
114,1,0.0007174630506528914,true
116,1,0.0007174630506528914,true
117,1,0.0007174630506528914,true
123,1,0.0007174630506528914,true
151,1,0.0007174630506528914,true
152,4,0.0028698522026115655,true
153,3,0.002152389151958674,true
181,1,0.0007174630506528914,true
182,1,0.0007174630506528914,true
185,1,0.0007174630506528914,true
186,1,0.0007174630506528914,true
189,1,0.0007174630506528914,true
190,1,0.0007174630506528914,true
225,1,0.0007174630506528914,true
226,1,0.0007174630506528914,true
229,1,0.0007174630506528914,true
230,1,0.0007174630506528914,true
233,1,0.0007174630506528914,true
234,1,0.0007174630506528914,true
250,1,0.0007174630506528914,true
279,1,0.0007174630506528914,true
435,1,0.0007174630506528914,true
489,1,0.0007174630506528914,true
