atom_count,record_count,percent_of_formula_records,contains_target
0,123921810,99.99551108051004,false
1,4869,0.0039289140745362204,true
2,535,0.00043170446290344587,true
3,42,0.00003389081764849482,true
4,70,0.0000564846960808247,true
5,17,0.000013717711905343138,true
6,4,3.2276969189042683e-6,true
7,4,3.2276969189042683e-6,true
8,7,5.648469608082469e-6,true
9,2,1.6138484594521342e-6,true
10,1,8.069242297260671e-7,true
11,8,6.455393837808537e-6,true
12,3,2.420772689178201e-6,true
15,1,8.069242297260671e-7,true
