atom_count,record_count,percent_of_formula_records,contains_target
0,87748288,70.80621970418109,false
1,29020240,23.4171348084656,true
2,5738950,4.630897808186413,true
3,755350,0.6095102169235848,true
4,302776,0.2443172905795397,true
5,90568,0.07308151363783044,true
6,99022,0.07990325107593461,true
7,35157,0.028369035144479336,true
8,44084,0.03557244774324394,true
9,16401,0.013234364291737227,true
10,17738,0.014313221986880975,true
11,7023,0.005667028865366169,true
12,14441,0.011652792801474134,true
13,4718,0.0038070685158475845,true
14,5679,0.004582522700614335,true
15,3439,0.0027750124260279446,true
16,5015,0.0040467250120762265,true
17,1688,0.0013620880997776011,true
18,2800,0.002259387843232988,true
19,1461,0.001178916299629784,true
20,1977,0.0015952892021684345,true
21,1016,0.0008198350174016841,true
22,1025,0.0008270973354692188,true
23,543,0.0004381598567412544,true
24,1442,0.0011635847392649887,true
25,427,0.0003445566460930306,true
26,495,0.00039942749371440323,true
27,400,0.00032276969189042683,true
28,516,0.0004163729025386506,true
29,242,0.00019527566359370824,true
30,401,0.0003235766161201529,true
31,179,0.000144439437120966,true
32,346,0.0002791957834852192,true
33,187,0.00015089483095877455,true
34,188,0.00015170175518850062,true
35,149,0.000120231710229184,true
36,280,0.0002259387843232988,true
37,111,0.00008956858949959343,true
38,117,0.00009441013487794985,true
39,98,0.00007907857451315457,true
40,168,0.00013556327059397927,true
41,68,0.000054870847621372554,true
42,98,0.00007907857451315457,true
43,75,0.00006051931722945503,true
44,78,0.00006294008991863323,true
45,82,0.0000661677868375375,true
46,47,0.000037925438797125155,true
47,43,0.00003469774187822088,true
48,79,0.0000637470141483593,true
49,40,0.00003227696918904268,true
50,70,0.0000564846960808247,true
51,49,0.000039539287256577285,true
52,41,0.00003308389341876875,true
53,36,0.000029049272270138414,true
54,31,0.000025014651121508078,true
55,34,0.000027435423810686277,true
56,31,0.000025014651121508078,true
57,30,0.000024207726891782013,true
58,25,0.000020173105743151677,true
59,26,0.000020980029972877745,true
60,35,0.00002824234804041235,true
61,23,0.000018559257283699543,true
62,28,0.000022593878432329876,true
63,40,0.00003227696918904268,true
64,35,0.00002824234804041235,true
65,23,0.000018559257283699543,true
66,26,0.000020980029972877745,true
67,29,0.000023400802662055944,true
68,18,0.000014524636135069207,true
69,30,0.000024207726891782013,true
70,19,0.000015331560364795276,true
71,17,0.000013717711905343138,true
72,24,0.000019366181513425608,true
73,17,0.000013717711905343138,true
74,15,0.000012103863445891006,true
75,20,0.00001613848459452134,true
76,20,0.00001613848459452134,true
77,20,0.00001613848459452134,true
78,18,0.000014524636135069207,true
79,19,0.000015331560364795276,true
80,16,0.000012910787675617073,true
81,18,0.000014524636135069207,true
82,10,8.06924229726067e-6,true
83,23,0.000018559257283699543,true
84,10,8.06924229726067e-6,true
85,8,6.455393837808537e-6,true
86,20,0.00001613848459452134,true
87,21,0.00001694540882424741,true
88,23,0.000018559257283699543,true
89,7,5.648469608082469e-6,true
90,13,0.000010490014986438873,true
91,20,0.00001613848459452134,true
92,15,0.000012103863445891006,true
93,15,0.000012103863445891006,true
94,6,4.841545378356402e-6,true
95,13,0.000010490014986438873,true
96,8,6.455393837808537e-6,true
97,10,8.06924229726067e-6,true
98,10,8.06924229726067e-6,true
99,19,0.000015331560364795276,true
100,26,0.000020980029972877745,true
101,32,0.000025821575351234146,true
102,24,0.000019366181513425608,true
103,39,0.00003147004495931661,true
104,19,0.000015331560364795276,true
105,22,0.000017752333053973474,true
106,18,0.000014524636135069207,true
107,20,0.00001613848459452134,true
108,24,0.000019366181513425608,true
109,17,0.000013717711905343138,true
110,9,7.2623180675346035e-6,true
111,15,0.000012103863445891006,true
112,16,0.000012910787675617073,true
113,12,9.683090756712804e-6,true
114,7,5.648469608082469e-6,true
115,7,5.648469608082469e-6,true
116,10,8.06924229726067e-6,true
117,10,8.06924229726067e-6,true
118,24,0.000019366181513425608,true
119,7,5.648469608082469e-6,true
120,11,8.876166526986737e-6,true
121,8,6.455393837808537e-6,true
122,10,8.06924229726067e-6,true
123,6,4.841545378356402e-6,true
124,6,4.841545378356402e-6,true
125,12,9.683090756712804e-6,true
126,11,8.876166526986737e-6,true
127,10,8.06924229726067e-6,true
128,8,6.455393837808537e-6,true
129,6,4.841545378356402e-6,true
130,1,8.069242297260671e-7,true
131,4,3.2276969189042683e-6,true
133,3,2.420772689178201e-6,true
137,1,8.069242297260671e-7,true
139,1,8.069242297260671e-7,true
140,3,2.420772689178201e-6,true
147,3,2.420772689178201e-6,true
148,3,2.420772689178201e-6,true
149,2,1.6138484594521342e-6,true
151,3,2.420772689178201e-6,true
152,2,1.6138484594521342e-6,true
153,2,1.6138484594521342e-6,true
162,1,8.069242297260671e-7,true
193,2,1.6138484594521342e-6,true
203,1,8.069242297260671e-7,true
210,1,8.069242297260671e-7,true
213,1,8.069242297260671e-7,true
225,1,8.069242297260671e-7,true
242,1,8.069242297260671e-7,true
248,1,8.069242297260671e-7,true
252,1,8.069242297260671e-7,true
