atom_count,record_count,percent_of_formula_records,contains_target
1,16375,81.76053525064908,true
2,1841,9.192131016576791,true
3,656,3.275414419812263,true
4,292,1.457958857599361,true
5,89,0.4443778709806271,true
6,212,1.0585180746954264,true
7,123,0.6141402037147993,true
8,215,1.073497104054324,true
9,18,0.08987417615338526,true
10,21,0.1048532055122828,true
11,6,0.029958058717795086,true
12,112,0.5592170960655083,true
14,7,0.03495106850409427,true
16,18,0.08987417615338526,true
18,10,0.04993009786299182,true
19,1,0.004993009786299181,true
20,3,0.014979029358897543,true
21,1,0.004993009786299181,true
24,14,0.06990213700818854,true
27,2,0.009986019572598362,true
28,1,0.004993009786299181,true
29,6,0.029958058717795086,true
41,2,0.009986019572598362,true
72,2,0.009986019572598362,true
169,1,0.004993009786299181,true
