atom_count,record_count,percent_of_profiled_records,contains_target
0,124580974,99.99334212322893,false
1,7436,0.005968411292308008,true
2,554,0.00044466108874914416,true
3,171,0.00013725098587744343,true
4,41,0.000032908131116813916,true
5,42,0.00003371076846112645,true
6,10,8.026373443125347e-6,true
7,9,7.223736098812812e-6,true
8,5,4.013186721562673e-6,true
9,8,6.421098754500277e-6,true
11,1,8.026373443125346e-7,true
12,5,4.013186721562673e-6,true
14,1,8.026373443125346e-7,true
16,1,8.026373443125346e-7,true
18,1,8.026373443125346e-7,true
20,1,8.026373443125346e-7,true
21,1,8.026373443125346e-7,true
22,1,8.026373443125346e-7,true
32,1,8.026373443125346e-7,true
35,1,8.026373443125346e-7,true
40,1,8.026373443125346e-7,true
42,2,1.6052746886250692e-6,true
93,1,8.026373443125346e-7,true
95,1,8.026373443125346e-7,true
