atom_count,record_count,percent_of_formula_records,contains_target
0,123919098,99.99332270199902,false
1,7416,0.005984150087648514,true
2,554,0.0004470360232682411,true
3,171,0.00013798404328315745,true
4,41,0.00003308389341876875,true
5,42,0.00003389081764849482,true
6,10,8.06924229726067e-6,true
7,9,7.2623180675346035e-6,true
8,5,4.034621148630335e-6,true
9,8,6.455393837808537e-6,true
11,1,8.069242297260671e-7,true
12,5,4.034621148630335e-6,true
14,1,8.069242297260671e-7,true
16,1,8.069242297260671e-7,true
18,1,8.069242297260671e-7,true
20,1,8.069242297260671e-7,true
21,1,8.069242297260671e-7,true
22,1,8.069242297260671e-7,true
32,1,8.069242297260671e-7,true
35,1,8.069242297260671e-7,true
40,1,8.069242297260671e-7,true
42,2,1.6138484594521342e-6,true
93,1,8.069242297260671e-7,true
95,1,8.069242297260671e-7,true
